Date,BTC,ETH,SOL,XRP,BNB,TRX
2024-08-18,1169857322063.9844,315410259152.2461,81579271715.06836,34590678321.866455,72488827973.05078,12815296349.869621
2024-08-19,1190050160571.3125,318300728681.9336,82584405589.51172,36721235270.04639,76335518672.76562,13567566528.958002
2024-08-20,1180435494316.7969,310552392786.52344,81911601271.91895,36464938361.605225,77623841051.77734,15322544977.398188
2024-08-21,1223690045407.6406,317587334070.7031,81649488086.87988,36823618745.80444,77726483720.93555,14579941191.528069
2024-08-22,1207822083796.4062,316568203121.1914,81963205023.47656,36659584336.69556,79503517700.98828,14748891276.32666
2024-08-23,1282082212593.0469,333645534138.1836,87598271836.68945,37496202968.931885,80697212078.02734,15025674029.848389
2024-08-24,1283775204602.2188,334242067693.3594,91960626534.0039,37610978059.25171,79191303552.70312,15061111823.741455
2024-08-25,1286866690679.7969,331800243256.83594,90917830912.94922,36818039045.650635,78303306725.39648,15782301569.362053
2024-08-26,1257804611854.5156,323615284283.10547,89961079375.01953,36038102269.105225,74836834167.29297,15313258405.940916
2024-08-27,1190263786830.2812,296747642790.625,84045304216.75781,34816363664.32617,72811636795.61133,14967588127.976807
2024-08-28,1180732180090.5,305158515459.96094,82325627311.10352,34957212700.77759,73198929150.21094,14992414916.167967
2024-08-29,1187944371368.9688,305204040001.46484,80130132562.25098,34479029472.458496,73172954304.63867,15161365000.966547
2024-08-30,1182569490936.6562,304845501088.1836,79012153129.92676,34784282216.65283,72994342910.58984,15156058792.12719
2024-08-31,1179577473120.8438,303345519010.64453,77452656504.01855,34740236955.805664,72664518133.26562,14939824428.027826
2024-09-01,1146684264411.3281,293027418510.9375,73628662244.41406,33616219888.582764,69896220461.48438,14750407739.416992
2024-09-02,1182429547765.5469,306337881009.27734,77239885968.9209,34818389322.180176,71783886810.07031,14606946659.931885
2024-09-03,1148795288785.3438,292146540732.1289,72991891505.6665,34192918098.05786,70724419382.53125,14247062011.455322
2024-09-04,1159607246614.9062,295570958622.0703,76439779011.29883,34241073177.366943,69245151511.06056,14211908024.900383
2024-09-05,1123380718151.3281,285766033148.14453,73993913091.5918,33383477651.433105,68460941710.89551,14194851345.076172
2024-09-06,1079139298131.8906,268403208744.33594,71511481055.59326,31981813827.01538,66392857963.29785,14010646262.85864
2024-09-07,1082958551208.75,274465633852.2461,73074268937.52199,32211550485.183105,67255100494.0254,14362191776.31518
2024-09-08,1096998265853.1406,277263964067.1875,74371848806.1377,32469134454.210205,68587861414.50879,14515790849.271973
2024-09-09,1140564270590.0156,284648987602.2461,77253190674.95605,33103867395.560303,70707566110.41211,14640869402.711426
2024-09-10,1153149701426.0938,288402360819.9219,77601967781.78711,33192202897.53662,70562819390.06836,14505273034.039305
2024-09-11,1147037990115.1875,282399220745.9961,75806696749.12598,32838491590.997314,72295951636.57617,14532656912.227295
2024-09-12,1162717172998.6719,285047216843.9453,77891860215.2539,34510990258.201904,74219921181.69727,14400471879.520014
2024-09-13,1211610394664.5781,294681476852.2461,79584604694.32129,35159588352.22778,75953611042.64062,14125394793.980707
2024-09-14,1200285077463.6094,291904185163.28125,78485665658.23242,36573577975.60913,75482768071.34766,13978523790.507568
2024-09-15,1183836871302.5938,280112798530.7617,75235703115.11719,35026224011.85425,75538296482.0039,14114687773.855957
2024-09-16,1164027294243.7812,277021461169.72656,75220373020.76172,35911549843.13965,72788891120.20312,14106254036.389887
2024-09-17,1206354360442.9062,282624456729.98047,75257266516.63086,35856030729.68262,74453062273.98047,14218919901.722166
2024-09-18,1233181255374.9688,286006385047.85156,76661733634.81445,35901977330.03174,76229938124.5664,14165572594.013664
2024-09-19,1259000731376.2031,297474886291.5039,81721956830.18555,36032028951.96533,77208842750.07422,14358875042.796387
2024-09-20,1264051890670.6562,309099879988.1836,83856331994.42383,35897070411.54785,77530860925.30078,14411843940.720703
2024-09-21,1268089770767.4844,315711988152.2461,85549993136.3086,36692711521.09497,80319765363.38672,14414117223.379395
2024-09-22,1273167965426.0938,311729813598.14453,82847566389.19922,36047363986.33301,80190082555.40625,14389954064.287354
2024-09-23,1266788791538.5781,319657301087.3047,82854052869.89746,35890569293.02002,82409862397.2832,14437332946.034174
2024-09-24,1286235110192.875,320358349560.7422,87475299337.20703,36288018720.94849,82703991528.1289,14333384625.506096
2024-09-25,1263055098356.9531,311310545830.46875,84689718177.37793,35797078235.85571,80089944989.90625,14217498041.077879
2024-09-26,1303818801648.4531,317684423626.85547,89010884158.76465,36219131728.22388,81375029876.15039,14516738285.709223
2024-09-27,1316013548031.4062,325372561050.8789,90254620999.51172,36127479851.3855,82887246934.93945,14703312665.0083
2024-09-28,1317953530751.8438,323156473515.625,89775450789.43848,37714710754.77173,82028221090.4707,14693647683.766844
2024-09-29,1312905887617.4688,320960835191.89453,90757659363.3252,39379969706.18042,81325160835.88477,14826874755.35742
2024-09-30,1266782774998.0,314167807490.72266,87318715867.7539,37511720824.40552,77350185525.58008,14773907269.409912
2024-10-01,1216925344101.7812,295564210971.58203,83125760459.0918,36655229537.95166,74723538565.63477,14555872634.882074
2024-10-02,1212840269323.0156,285463596970.8008,80319811924.47266,33115706890.38208,74002917617.63086,14635752398.76416
2024-10-03,1215372998495.7344,283600066807.1289,78259904701.49414,32018988670.700684,74236449872.2793,14935181848.287598
2024-10-04,1241538464648.6562,291445344930.0781,81914194118.17383,32778924818.254395,75730823269.13086,14830380693.768305
2024-10-05,1241987986180.4219,291546471290.2344,81650710303.96973,32481712546.30005,76797814330.24805,14554735993.552734
2024-10-06,1256570283393.3125,294482406429.98047,83785137848.94043,32732978217.905273,77797800110.46094,14618411911.6018
2024-10-07,1244922651518.5156,292290510253.02734,82383071514.32617,32508579936.031494,76926065650.42383,14768032033.91748
2024-10-08,1242828504712.875,294468292348.8281,82041295965.39551,32565876070.638428,79142441547.46289,15148288683.760252
2024-10-09,1211826443167.1562,285831918504.0039,79707612114.29199,32164927446.741943,77761588462.56445,15203910686.10424
2024-10-10,1205673475578.0,287711625349.41406,79463238537.2998,32511219872.801514,76731899310.4043,15040456015.03711
2024-10-11,1249091879728.4844,294066704014.7461,83177975319.19434,33021605210.723877,78113401558.37695,15136349007.883295
2024-10-12,1264052828313.3438,298895546643.65234,83818277392.31934,33099084795.428467,78603270001.30664,15398728186.000488
2024-10-13,1257218819585.5,297827885648.9258,84431690689.46777,32607098573.60962,77972200267.13086,15408772989.002928
2024-10-14,1321123544404.5,317286135453.71094,90080228081.03516,33618121228.084717,80301014537.66602,15202394223.013908
2024-10-15,1341026260636.9375,314524961515.03906,88521438595.01465,33215146946.33423,81022176454.89844,15040834424.821287
2024-10-16,1352460188115.875,315138084272.0703,88243148493.7793,33619591109.77661,81926036164.50586,15160226947.660398
2024-10-17,1348201883850.5938,314313928009.375,86001401558.19824,33350474785.385742,80729062681.68164,15095034566.520988
2024-10-18,1368584048043.9062,318813167064.64844,88667510997.49512,33527328610.444336,81727933233.02344,15017240292.382318
2024-10-19,1367462783663.4375,319670649059.66797,91335628364.86816,33387218171.260986,81538385937.95508,14867241760.282469
2024-10-20,1380244103684.3125,331463066992.48047,95512494158.55469,33595484318.745117,82566918248.22656,14850754107.11132
2024-10-21,1347562098990.1562,321729065512.9883,95098869704.98535,33424393014.94629,81653287802.0918,14999426792.98974
2024-10-22,1347433173120.625,316235829769.6289,95695765611.17676,32719913821.673584,80909197112.17383,15168944492.464598
2024-10-23,1328846125852.5312,302827158017.6758,97796852819.96094,32218848703.73291,79424636064.86719,15185717364.950678
2024-10-24,1363428576000.4688,305892683405.66406,101358087865.49316,32620656586.827393,81017482506.51562,15594779753.625727
2024-10-25,1333051140758.4062,293996781854.8828,94263562895.17578,30790010350.125732,78303806081.60742,15370869883.605469
2024-10-26,1340497898982.5312,299267286200.6836,97667245427.70508,31455109877.175293,79470002576.63086,15629364713.527582
2024-10-27,1358792714279.6875,302445989429.39453,101010375833.55469,31677179018.15918,80275838662.03125,15527787102.057856
2024-10-28,1398367955464.7812,309615972120.5078,101900455429.2334,31851765861.503906,81895800145.9336,15539725365.958002
2024-10-29,1454631204928.2188,318379313764.2578,102618970665.98633,32384788108.76587,82587433465.89258,15751411752.763176
2024-10-30,1447010982806.9062,320722545892.77344,100081097989.78027,32081623181.601562,81231980966.92383,16038332499.756592
2024-10-31,1404517485030.75,303635844775.97656,96365077879.9414,31238931232.22534,78546643006.98633,15935143822.750488
2024-11-01,1389860879634.875,303163479776.0742,95124763247.0459,31461673154.87915,78100451587.30664,15853936800.67016
2024-11-02,1385996385298.3438,300651055468.0664,94980707502.76367,31276537533.720703,77456098977.91992,15732554802.510496
2024-11-03,1375031591710.7188,296469898888.8672,93001658670.40039,30852092741.28662,76038634760.15625,15650211139.100828
2024-11-04,1356436574479.7812,289300947498.0469,90252997196.80664,30870188374.354248,75279055705.0957,15430188441.229246
2024-11-05,1387402380508.25,292393581350.8789,95388098649.1748,31532896601.33789,76852751836.05469,15168755287.572504
2024-11-06,1513011807853.8125,328784338145.8008,106963804008.30566,33274958699.35913,80723012148.92578,15395507466.90454
2024-11-07,1518328241891.9375,349472840802.9297,112330340996.75781,34029805107.322998,81601246562.3086,15189223303.361565
2024-11-08,1531142535680.6562,357524320053.02734,114392561702.08496,33989745346.585693,81534773928.0293,15261522163.768793
2024-11-09,1535811058621.7188,377902843307.8125,114538974579.32619,34321496181.87744,85138194926.98242,15362910570.346428
2024-11-10,1609728713426.75,385166880585.64453,120499963039.79004,36155392977.84302,85673779431.02344,15547117064.54077
2024-11-11,1774299694818.4375,407311579256.4453,127381603983.42285,38062290241.41724,90253308660.70312,15904063389.282713
2024-11-12,1759383987493.25,391795990471.6797,121425731374.49219,43413500577.00073,85496699396.02148,17821643674.798824
2024-11-13,1811959019445.4062,385319513029.0039,123115106026.44041,42345430424.6228,84678071469.01758,16782263543.824951
2024-11-14,1745274184057.9688,369189416598.2422,119702029882.56348,47419791103.03345,84770768626.97461,16716976560.239496
2024-11-15,1821597361177.7812,374510926109.96094,124780228399.27734,54724949542.02026,84387104927.50781,17943689302.057613
2024-11-16,1811445191252.6562,378159843340.8203,123495163160.64941,68650107761.19873,84865271789.89453,18957202017.933834
2024-11-17,1797190522022.1562,371206522108.39844,135925818104.24803,64677741519.5874,84323511914.04492,18902716656.919186
2024-11-18,1811128424298.0625,387161326955.0781,137195230234.0039,68579319428.97217,84464696560.08398,19157516343.53833
2024-11-19,1847156875743.9062,375517917181.7383,136224484310.39551,67598476882.66846,83994527719.67578,18938914094.33423
2024-11-20,1887077013164.2188,370787283806.4453,134694652639.28223,67620196030.05615,82648687827.76758,18467690838.72363
2024-11-21,1970394379637.6562,405650979524.70703,147076977627.0996,76702324429.03566,84927067120.99805,18822742290.591064
2024-11-22,1980254630139.4062,402096234743.45703,146763897989.41406,90116362369.44579,86384330028.77344,19406155575.350094
2024-11-23,1955843259044.125,409895634736.23047,145997140098.1006,90115682274.93164,88795654590.5625,20104509420.0769
2024-11-24,1960574760319.0312,405965496648.33984,144704689176.2012,87870653719.46777,90039276266.0918,19788212495.621338
2024-11-25,1862329340891.6875,411986080430.0781,134135645462.87598,86828536851.2915,86810622103.44727,18577323777.87524
2024-11-26,1839986409565.0312,401482699466.3086,132151236335.56152,85963573634.78761,83667249659.02734,18417565662.087887
2024-11-27,1919542734945.125,441399265702.83203,138630130557.7246,90349042447.41943,87943586442.63281,19070150278.627434
2024-11-28,1913340541114.875,432053180462.1094,136033652572.06053,94553043030.27832,89227139969.83008,19269233360.45654
2024-11-29,1949527141627.3438,433704586888.3789,139343748195.9961,110219714884.16017,89288244524.8418,19377255234.071774
2024-11-30,1929274684672.4688,447247504472.7539,136022058969.95119,119261293561.83838,89222712344.75977,19440836549.674805
2024-12-01,1945891900927.9062,447906446428.5156,135636545509.44824,142333119686.8213,89441338816.51172,19646742303.43359
2024-12-02,1917597907737.4688,439824146032.51953,129163535389.56053,166477235475.30762,88304387950.24219,20879046473.406002
2024-12-03,1920335511837.4062,436989484581.54297,133994732562.53906,154927402413.8086,100590489905.92383,40365367031.953125
2024-12-04,1975671276409.125,463616391119.9219,131087689214.34572,144432388630.9277,100802683005.1582,31496853667.587887
2024-12-05,1932165437078.0312,459956689434.5703,133879381459.62402,140798460820.66406,97403182437.54492,30249956717.318848
2024-12-06,1998718377394.0938,483467684199.21875,135625755078.56934,148744480364.47266,99814573580.16211,30889088018.844723
2024-12-07,1998770885384.5938,483091377455.1758,136482180053.66699,160515717098.12988,102305329069.9043,30256779389.248535
2024-12-08,2025028474931.5625,483454896075.58594,135409064718.66211,160008015574.04297,101353963939.42969,30210443958.361816
2024-12-09,1948950960195.875,448814697863.6719,124349152431.68947,136120682998.13965,94076388134.24414,24949296946.813473
2024-12-10,1933802873757.9688,438331825042.8711,122337033896.92381,145335130000.7666,92311721543.01562,25580182303.788574
2024-12-11,2023768595707.125,462589422288.1836,130130815454.70703,147231292008.99902,97060848787.13672,26766909274.41943
2024-12-12,2001164530892.0,468657740540.625,129890449003.74512,143716256420.36133,96260813556.38672,28163995373.657227
2024-12-13,2029493998230.7812,472049628272.7539,128637798708.36426,148534806494.47266,99030318005.67773,27541731547.063473
2024-12-14,2027767954316.875,466884021899.6094,125779094046.0742,147147559942.4707,97590499274.8711,26744357180.86377
2024-12-15,2086291391478.5312,476966101960.83984,127962890431.35254,150107126508.457,98059378111.73438,27033552622.492676
2024-12-16,2120917129463.875,481255456673.6328,123773296119.6875,152665685947.79297,98221926880.99805,28115005426.37402
2024-12-17,2123135123241.1562,469100021037.6953,127481755943.81348,157360517323.08105,97725059128.51172,26465774156.91357
2024-12-18,2001135307694.9062,436757707207.1289,118078689873.95506,141296085245.39062,93762684239.92969,24445099796.8374
2024-12-19,1950115824961.3125,412515196411.8164,111157414176.12303,137957289202.89548,90891752221.59375,23829847847.065426
2024-12-20,1955416162799.9688,419108033993.2617,111113737375.40527,139674622918.125,92462219182.38867,23553159695.989742
2024-12-21,1944790483317.6562,402774712473.33984,103729319971.6211,137296047201.18164,90443155569.49805,23193938676.612297
2024-12-22,1902388249429.75,395570962064.0625,103081352851.31836,134917105842.02634,88455776108.1914,23109796154.750977
2024-12-23,1894013068671.2188,412256605229.78516,108565161569.54102,138470797125.30762,94495872319.24219,23891249070.479004
2024-12-24,1973822245029.375,421461078207.4219,112704767202.23146,142603095270.41016,95005906430.49023,24289036824.353024
2024-12-25,1986286173000.5312,421604163756.6406,112985143802.6416,140845321526.54297,95767574459.0332,24422926113.065914
2024-12-26,1916201914049.5625,402050975393.45703,107686597004.87303,132157033666.86035,93863088128.74219,24027507656.273438
2024-12-27,1883583825331.9375,401772318054.2969,105175124217.80762,131378625274.76074,94145249355.73242,24522137251.407715
2024-12-28,1903568272751.9688,410098270510.9375,111574513218.27637,133781742896.96777,98308198989.04102,24437424290.916504
2024-12-29,1870889237259.6562,404258134814.7461,108559766354.10156,128405252058.85254,94598656472.66016,24379434403.467773
2024-12-30,1853146224684.0938,405088390482.03125,109294266444.36523,126220832356.43555,96015654624.62695,23970085383.500977
2024-12-31,1868868460994.3125,402208587543.9453,108285265125.84473,127604583368.89157,95584843376.24414,24087773650.334473
2025-01-01,1888682569992.7812,404739781517.28516,110922390559.86816,142463039677.5586,96338363575.94531,24192573392.876953
2025-01-02,1938032423647.5,416554092482.03125,118871271466.35254,147433726163.20312,96224593585.88672,25115308707.87744
2025-01-03,1962447232765.9688,435094396628.90625,124581364948.63771,150471891179.0625,97310676699.46875,25567200589.02832
2025-01-04,1965023562323.6562,441454484467.08984,123938050983.39844,148429048141.09866,97337625289.65234,25576866982.24658
2025-01-05,1966598489491.0938,438605797332.1289,122090451599.04785,147210260268.96973,96712714282.07812,24887325284.770016
2025-01-06,2041872444443.5938,445184402969.53125,125139656255.03416,148380710240.6836,99459198410.04492,25467043426.226074
2025-01-07,1938749095208.3125,408127986034.08203,115703468102.04102,139396369194.8584,95091504407.64844,23949430986.773438
2025-01-08,1901159781235.3438,401460010859.8633,113030898372.41211,145712092495.56152,94882640349.82031,23728363426.064938
2025-01-09,1849962302664.9062,388558237934.7656,105859862612.27051,139571935959.33105,93421374269.7539,22753986471.338375
2025-01-10,1894317333723.3125,394358594905.3711,107321040603.42285,143745814936.77246,94580921004.56836,23165512759.54101
2025-01-11,1891619735711.375,396136114624.6094,107559241984.11131,158070887012.3877,94994546076.6914,22835475888.78003
2025-01-12,1890056372803.75,394172872455.46875,107882422373.03223,153748791307.9248,94502355627.38086,22118077300.885246
2025-01-13,1890618177047.3438,378428482334.27734,104606924222.86131,154768391928.6914,93850462739.20898,21107882730.504635
2025-01-14,1930974787138.6875,389071648686.3281,107274936828.76953,163736849476.83105,95262059521.49414,20930971920.470215
2025-01-15,2010395779424.2188,416450903521.28906,117809557670.77148,193545713797.6172,97363159037.23828,22548460539.340576
2025-01-16,1995441785022.625,399289477331.83594,120851324262.7539,199096294205.66895,96581774760.9668,22471044674.98608
2025-01-17,2089558763696.9062,419295553852.2461,125653712032.90036,202353391152.334,98416118188.82812,23595325559.36645
2025-01-18,2088479224416.0312,398981030147.0703,149825447038.0078,200843332694.19434,96735443312.2793,22937907746.217766
2025-01-19,2022099904270.9375,387295042404.4922,143369801130.91794,181255879401.958,93023653692.94922,21617386089.320065
2025-01-20,2040643819975.4062,395631337329.78516,138600387031.8311,190158082581.29883,92969024123.47266,22577360880.61889
2025-01-21,2123248421732.5625,401589984162.5,143271063450.30273,194425522087.9248,94334405488.43555,23183515463.825684
2025-01-22,2073376926196.0312,391067892464.84375,147175086738.92578,194530110386.2207,94766198804.0332,24010925400.656246
2025-01-23,2079519892263.1875,402471981638.76953,145011168841.60156,191388410121.63574,94114480690.53516,23961178633.804688
2025-01-24,2096708758010.4375,399435479987.59766,144957400019.7705,190381870240.6787,92752195334.08008,24095163936.94043
2025-01-25,2094611720139.8438,400366567357.8125,146509240328.62305,190763615335.60547,93577880828.86523,24014054341.25976
2025-01-26,2053962565530.0,390574223747.46094,137818403807.62698,185642693777.9297,90918268036.39453,23341569323.607418
2025-01-27,2042064504920.75,383668990574.41406,134494855065.58107,187296361871.2207,92694944144.4961,23340905694.5083
2025-01-28,2026957987308.6562,371381636898.14453,129991858101.71387,187783134035.09766,90190223326.05469,22733803674.864258
2025-01-29,2074379891324.0938,375712832937.1094,130415792829.44824,188223221001.35742,91043980962.49805,22755786741.76684
2025-01-30,2095024908017.4688,391979768183.8867,136754053515.18066,192074120900.1709,92389537885.88672,23901861488.157715
2025-01-31,2048412189641.3438,398072896574.8047,132528683163.27148,186206572571.45508,92365235883.6211,24039921756.35742
2025-02-01,2013424521578.625,376356069662.6953,122314379230.15137,176946551923.53516,89100503234.73633,23159352304.733635
2025-02-02,1954076896494.6562,346227132520.89844,116212311997.03125,158256443122.08987,84214502453.19727,21329232686.574455
2025-02-03,2028417115604.1875,348142964342.28516,123667233866.65527,165701284198.87207,84149070144.35742,21692907080.800045
2025-02-04,1957734328071.0312,330097713801.7578,118485042135.83984,155534587870.9131,78177568831.48242,21272663247.793205
2025-02-05,1932603003665.5312,336461514320.9961,112132123575.15137,146142116988.1494,77689281683.2207,21090067819.135246
2025-02-06,1932159967495.6875,324467403516.60156,108575917079.93161,142741483534.77542,78033879081.78516,21945715880.121826
2025-02-07,1930875553287.5938,316478863050.09766,109967446157.20703,146833356276.9287,78823769058.84961,21792495216.949215
2025-02-08,1929942755087.3125,317697506407.71484,114198543469.19434,148722337072.11914,83631379237.875,21950074652.523922
2025-02-09,1930295621285.375,317264566544.72656,114712127820.46875,147039285970.6787,84083795964.98438,22034691598.59228
2025-02-10,1949047693666.4688,321180472688.5742,114631339270.83006,148619284471.11328,84311843623.91602,23323659809.79199
2025-02-11,1915240048925.9688,314133921909.66797,113273089418.8867,148099077983.3789,87621618203.02734,22843151394.700924
2025-02-12,1958015152055.9375,330321093445.21484,112581628830.42969,151695037506.35742,95182653561.35156,23056447435.06567
2025-02-13,1932771466801.7188,322958964776.66016,111258360577.62206,157196417098.37402,91124676926.18555,22175026561.427486
2025-02-14,1950476192300.875,329016351245.9961,114390649805.35156,168096182184.15527,89729209349.51367,21934534435.790035
2025-02-15,1951904065840.1562,325090043702.0508,111270451796.68947,169407857803.79883,90313372890.27539,22498428553.174072
2025-02-16,1923793381795.125,321439859445.1172,107840098741.23535,167337284460.4834,91918728205.00781,22994098775.21484
2025-02-17,1915759190427.2812,331081161761.1328,101662926267.94434,163070707869.47754,90981711242.99414,22620001168.20263
2025-02-18,1911081759880.6875,322166778823.0469,96739425514.3164,156973302220.66406,88283781183.9375,22643973710.425777
2025-02-19,1933006346294.9375,327770746752.14844,96697381246.42578,168133302181.5088,89111655523.44727,22954490001.834957
2025-02-20,1966978078505.75,330741628238.96484,100724132591.11328,165067728625.44434,89614307485.37695,23349434034.420406
2025-02-21,1922803543664.6875,320998079865.33203,96629198993.05664,157664161241.54297,88209626786.61328,22514157974.800045
2025-02-22,1931849138944.7812,333595118286.71875,98500788752.85645,158005612564.7168,91165208005.30664,22586362232.761227
2025-02-23,1925771495318.1875,340508454533.4961,96140870884.93164,158086214733.91113,89710125619.65234,23307266759.066887
2025-02-24,1828641714415.1875,303397113491.0156,81237478705.89355,139738610305.20996,83718483606.26953,22746121760.525387
2025-02-25,1774993550407.1875,300955672108.8867,82449420442.06055,142363424113.34476,84942672002.58984,21877964997.008785
2025-02-26,1687197221089.3438,281386749049.8047,77142030030.63477,134494013925.77637,83272600122.91992,21490128855.667965
2025-02-27,1694342370915.6562,278252597993.75,78737992376.43066,134875144741.78711,82513170874.72266,21624397966.141838
2025-02-28,1687716987685.7812,270096368099.60938,84693489590.1123,131620636541.98242,80103452575.41211,22097230875.312008
2025-03-01,1720900162396.4062,267530227779.19922,82202227035.63965,134381630135.52246,82838776092.06445,22153705711.647213
2025-03-02,1885253923232.1562,304105970380.95703,102123929093.98926,180165490448.96484,84942031162.11914,23111405808.310547
2025-03-03,1721575421405.1875,258952755913.96484,81255558788.70117,146352346634.31152,78428761650.79102,21881850757.180656
2025-03-04,1744709410612.5312,261902598874.8047,82912178022.6416,150609913801.21582,79576465320.80273,22973157747.19555
2025-03-05,1812747108124.25,270587826887.79297,83684977158.42773,153392685044.89746,81538510777.00781,23084305737.460686
2025-03-06,1799508374745.6562,265820449756.34766,82018868281.79688,159601977210.55664,81367780888.48828,22751333366.918697
2025-03-07,1735117482193.1875,258157829648.14453,79646736973.0957,146099731742.94434,80991382821.89062,23092455667.588615
2025-03-08,1723354129583.375,265703794960.35156,78349667816.6211,142530390972.99316,80871046297.6582,23104299329.04272
2025-03-09,1612266130812.9062,243255024764.59958,72338424408.45949,130944681097.66113,75621222903.4336,21974710823.846184
2025-03-10,1570879051408.0,224625336348.04688,67679118973.984375,123811411062.49512,72558829391.2207,21745212349.62524
2025-03-11,1657496451320.0938,231709161266.11328,71668173651.57227,132928553359.6875,75197710578.33398,21265745973.41748
2025-03-12,1674702038361.9375,230398172333.6914,72422993100.9546,137458187583.6328,77709455674.14258,21130149604.745358
2025-03-13,1621580829544.3125,224844782317.5293,70536601419.18457,138087150690.8789,78980849877.60352,21331032957.002926
2025-03-14,1679637633195.1562,230456691258.88672,76274186055.86914,144555010403.11523,80060458005.65039,21080781247.677975
2025-03-15,1687118927924.9375,233827260540.67383,77760629020.29297,146812192905.70312,84471595998.39844,21002703166.201168
2025-03-16,1651845122568.75,227797557117.77344,72082492149.84619,140961698129.75098,82116773591.87695,20109057397.371094
2025-03-17,1681769676392.75,232573066788.67188,73327237319.69238,143585458888.31546,86091049803.48633,20902924413.1831
2025-03-18,1654621795114.0,233241761898.6328,71696066391.5869,140292602133.32523,85650867303.54492,22447923554.77734
2025-03-19,1737348915515.6562,248353022037.10938,77566086980.07812,156173554949.07715,84440427848.23242,21885071476.276608
2025-03-20,1683600111192.5312,239222802680.5664,72945892492.47801,149354064434.4873,85897399464.88477,22190281558.846428
2025-03-21,1681120671379.2188,237140592656.20117,73479770012.50488,145955814968.335,86533554309.8086,22119404559.083496
2025-03-22,1676904873582.4375,238973935187.01172,73511050039.88281,145375862543.17383,85438141557.68555,22472559726.099606
2025-03-23,1721349449517.5,242022768243.1152,75865013964.55566,149404303674.4043,84998400155.73047,21790694946.520744
2025-03-24,1750244627944.4062,250734264947.85156,80596565524.22363,150181483508.67188,86811279589.125,21609332173.614986
2025-03-25,1749700326364.3125,249561764911.91406,82283111616.6211,150377043589.292,85897457723.10938,21536937298.78491
2025-03-26,1738282182537.2812,242492275067.91992,78547911428.59375,144103822539.30176,84243972792.2461,21921268913.691647
2025-03-27,1743807398347.1562,241667721017.96875,79153694599.05273,143440445187.07034,86887972380.52148,22259074480.84277
2025-03-28,1687319739733.8438,228771281388.67188,74047812865.2539,135211871967.58301,84470072961.95508,22013372160.78882
2025-03-29,1652203145801.5938,220542212228.125,71281237181.17188,131274285613.16895,82256027393.90039,21977838352.472897
2025-03-30,1646941095039.3438,217995416154.63867,71312696176.05225,131040801122.3291,82064083189.01953,21921837940.344723
2025-03-31,1651229560144.4062,220078716410.7422,71342160338.03955,128203856328.5303,82506238145.99414,22620474180.43286
2025-04-01,1703642692459.1875,229976812499.70703,72479712704.0454,131253546386.90918,83354968929.91406,22532256693.50757
2025-04-02,1649965305254.0938,216679226522.16797,67373529781.03515,124226897620.7373,80537884156.32422,22157022445.166016
2025-04-03,1662309527508.8125,219132159536.1328,66975222326.63818,126521185494.99023,80740631100.56836,22524391982.694576
2025-04-04,1677131314291.4688,219095710437.20703,70250951825.04395,130600158379.90723,81484455467.17383,22643689903.087643
2025-04-05,1670350126101.6875,217965803103.36914,68804654326.96045,131506292909.47266,80875681987.8164,22496439077.85351
2025-04-06,1564527772390.4375,190297828384.96094,60481783721.10596,117652467829.4165,75623195360.4668,21768332057.857174
2025-04-07,1584947911112.5938,187704520668.26172,61163064987.229004,116416926231.13771,75607989963.84375,21653582114.7583
2025-04-08,1525671234325.3125,177724789794.67773,60367458407.53418,110087023325.45653,75469451905.72266,21840063303.58813
2025-04-09,1651730417613.3125,201318421178.51562,68117257610.32714,125863014887.85645,79410446025.87305,22586931259.414303
2025-04-10,1592765194472.0625,183755229860.64453,64539330571.396484,120633022258.3667,78733651907.98242,22380741698.317383
2025-04-11,1668350603070.5938,189141814420.8496,69533204839.0332,124154500462.77832,79917650451.92578,23050288392.235107
2025-04-12,1706001801460.9375,198360092089.55078,75671196524.47266,132419652529.14551,81422227360.6875,23316837137.862297
2025-04-13,1673954268318.6562,192706562814.9414,73565866476.3623,130062722831.14746,79638593556.04688,24109662114.79101
2025-04-14,1691105159537.0625,195854695356.39648,73983288533.03223,130464841510.12207,79678508762.50781,23876561687.73633
2025-04-15,1673634532162.2188,191734591754.54102,72239843870.0415,128121162685.88379,79044559407.51562,23719645881.26074
2025-04-16,1680933142841.7188,190464059259.32617,75207269107.53418,127795609486.08398,79470019221.83789,23459066973.572018
2025-04-17,1698173422663.0,191000291213.08594,77066173999.96582,126763372270.47363,80473059397.54102,23479155167.600094
2025-04-18,1689273161999.4688,191769862224.56055,76708448518.0127,126586211305.957,80691461158.99805,22731245172.89062
2025-04-19,1701527214282.4062,194666239631.64062,79956333292.0752,128045781887.47559,80693225550.94336,23115291568.482418
2025-04-20,1703745364333.4688,191599638744.7754,78825983276.77734,127412767464.52148,80856257031.21094,23103920919.258545
2025-04-21,1750644532550.625,190660684026.61133,78213678705.13184,127935050800.01953,81461926179.45703,23345642876.694576
2025-04-22,1869122249615.0625,212095170384.22852,85099361695.2832,135907264951.88965,84381720203.0332,23526723254.23901
2025-04-23,1874267407588.9375,216774695463.57422,86480109071.80176,136022778639.47754,82607441004.74414,23332946381.249268
2025-04-24,1879161902417.6875,213603815384.22852,87138587259.07715,135236838017.8125,82048486630.03125,23267564795.217766
