Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2023-08-31,2,0.0,1.2804927057981475e-06,0.9999987195068583
2023-09-01,2,0.0,1.85729087795303e-05,0.9999814270919544
2023-09-02,0,0.9999999991650839,2.0828885394696873e-14,8.342748710186859e-10
2023-09-03,0,0.9999999998435669,5.508225707716367e-14,1.5593660616453444e-10
2023-09-04,0,0.9999999990650394,1.3254884013510944e-14,9.342787940247742e-10
2023-09-05,2,0.0,1.1501158101617461e-05,0.9999884988417038
2023-09-06,2,0.0,6.445482778209011e-07,0.9999993554522265
2023-09-07,2,0.0,9.292549141366997e-07,0.9999990707442291
2023-09-08,2,0.0,2.026563819242981e-05,0.9999797343623738
2023-09-09,0,0.9999999992687663,2.088099247174087e-14,7.309104745015568e-10
2023-09-10,0,0.999999998277417,1.855229467046568e-14,1.7230457816701442e-09
2023-09-11,2,0.0,1.2730678375481233e-05,0.9999872693216273
2023-09-12,2,0.0,7.890192790433234e-07,0.9999992109809157
2023-09-13,2,0.0,7.71178141673517e-07,0.9999992288215498
2023-09-14,2,0.0,7.344451993826041e-07,0.9999992655541942
2023-09-15,2,0.0,3.3003346751696044e-05,0.9999669966535464
2023-09-16,0,0.9999999996143742,1.7203294185783564e-14,3.86060267143313e-10
2023-09-17,0,0.9999999993815436,1.0755112826538997e-14,6.192157846576434e-10
2023-09-18,2,0.0,1.4053503371333645e-05,0.9999859464974891
2023-09-19,2,0.0,1.426964077283749e-06,0.9999985730365728
2023-09-20,2,0.0,1.867743798756525e-06,0.9999981322561488
2023-09-21,2,0.0,1.362915958218815e-05,0.9999863708400155
2023-09-22,2,0.0,5.37134884511278e-05,0.9999462865109114
2023-09-23,0,0.9999999997653504,1.3756712452629052e-14,2.343248515322137e-10
2023-09-24,0,0.9999999997726263,9.440139517202226e-15,2.2800597675412984e-10
2023-09-25,2,0.0,4.244117622512531e-05,0.9999575588228959
2023-09-26,2,0.0,7.01751429527139e-06,0.9999929824853763
2023-09-27,2,0.0,2.1629659201980756e-06,0.9999978370347635
2023-09-28,2,0.0,3.0595772270281287e-06,0.999996940422667
2023-09-29,2,0.0,4.37617641167551e-05,0.999956238235303
2023-09-30,0,0.9999999997853593,1.2925830625576639e-14,2.1379994081758945e-10
2023-10-01,0,0.9999999999163265,2.916158098973506e-14,8.440010398607003e-11
2023-10-02,2,0.0,2.6288294561934394e-05,0.9999737117049597
2023-10-03,2,0.0,6.307585275324838e-06,0.9999936924140206
2023-10-04,2,0.0,1.3696645237583392e-06,0.999998630334659
2023-10-05,2,0.0,1.895733006228271e-06,0.9999981042674114
2023-10-06,2,0.0,3.0286225884579986e-05,0.999969713773932
2023-10-07,0,0.9999999994724931,1.602833353659095e-14,5.275546576113947e-10
2023-10-08,0,0.999999999659849,1.1313301128661281e-14,3.396995560785338e-10
2023-10-09,2,0.0,1.6399454464022116e-05,0.9999836005461967
2023-10-10,2,0.0,1.0932663540428138e-06,0.9999989067333964
2023-10-11,2,0.0,1.7800090697848966e-06,0.9999982199913046
2023-10-12,2,0.0,2.3787011097020225e-06,0.9999976212994721
2023-10-13,2,0.0,6.348351654195647e-05,0.9999365164837363
2023-10-14,0,0.9999999997653504,1.6984629949157205e-14,2.351499152324123e-10
2023-10-15,0,0.9999999996416591,1.0789899503737124e-14,3.576954505185592e-10
2023-10-16,2,0.0,0.00015435925083083203,0.9998456407486247
2023-10-17,2,0.0,1.6279615893375725e-06,0.9999983720385508
2023-10-18,2,0.0,1.9283327956801326e-06,0.9999980716675457
2023-10-19,2,0.0,7.810044435981387e-06,0.9999921899557499
2023-10-20,2,0.0,0.00011510899248040087,0.9998848910080301
2023-10-21,0,0.9999999995015969,3.520209856890056e-14,4.975391396009477e-10
2023-10-22,0,0.9999999989813659,1.4204734454676946e-14,1.018931541221931e-09
2023-10-23,2,0.0,0.0001807676101832259,0.9998192323896518
2023-10-24,2,0.0,2.0965737302527993e-06,0.9999979034259163
2023-10-25,2,0.0,4.468306391380017e-06,0.9999955316934359
2023-10-26,2,0.0,1.1501910139748736e-06,0.9999988498081869
2023-10-27,2,0.0,1.4821011565601617e-05,0.9999851789878101
2023-10-28,0,0.9999999987758201,3.098807379367806e-14,1.2242703298790877e-09
2023-10-29,0,0.999999997942723,1.940217446559902e-14,2.057809239145648e-09
2023-10-30,2,0.0,2.8069603355738223e-05,0.9999719303970434
2023-10-31,2,0.0,2.0804602907284115e-05,0.9999791953977865
2023-11-01,2,0.0,2.824145250902567e-06,0.9999971758555919
2023-11-02,2,0.0,1.8277324375409433e-06,0.9999981722683847
2023-11-03,2,0.0,1.718470081501001e-05,0.9999828152998383
2023-11-04,0,0.9999999985520844,4.2891144946331763e-14,1.4477010698151012e-09
2023-11-05,0,0.9999999993415258,4.305908560331818e-14,6.581363860577021e-10
2023-11-06,2,0.0,0.00010490031091217864,0.9998950996887083
2023-11-07,2,0.0,9.830650331993424e-06,0.9999901693491935
2023-11-08,2,0.0,0.0027525881771060996,0.997247411823332
2023-11-09,1,0.0,0.8052998219818079,0.1947001780177605
2023-11-10,1,0.0,0.999999999994543,4.927518688744948e-12
2023-11-11,0,0.9999999999872671,8.473990034431164e-12,4.315121310769507e-12
2023-11-12,0,0.9999999999727152,6.811826971856435e-12,2.1361607948093462e-11
2023-11-13,1,0.0,0.7970492734182377,0.20295072658110858
2023-11-14,1,0.0,0.977783606845924,0.02221639315426434
2023-11-15,1,0.0,0.9239117151082773,0.07608828489114804
2023-11-16,2,0.0,0.36355738586266695,0.6364426141373872
2023-11-17,2,0.0,0.12845024632138158,0.8715497536779035
2023-11-18,0,0.9999999997817213,8.378752286386473e-13,2.1683880117434643e-10
2023-11-19,0,0.9999999994688551,1.5548439259775379e-13,5.316036380575034e-10
2023-11-20,2,0.0,0.006156696331308422,0.9938433036677836
2023-11-21,2,0.0,0.003020533665305533,0.996979466334106
2023-11-22,2,0.0,0.0036655791530909947,0.9963344208470287
2023-11-23,0,0.999999995368853,3.553638976751749e-14,4.631358140920395e-09
2023-11-24,2,0.0,0.0021962839102118914,0.9978037160890255
2023-11-25,0,0.9999999990850483,1.390130007978358e-13,9.153370865192045e-10
2023-11-26,0,0.9999999994543032,9.185067782805172e-14,5.460072813274546e-10
2023-11-27,2,0.0,0.00017518108843778834,0.9998248189122972
2023-11-28,2,0.0,7.693751430867232e-06,0.9999923062482979
2023-11-29,2,0.0,7.181787931654416e-06,0.9999928182117905
2023-11-30,2,0.0,8.42752497514773e-06,0.9999915724757062
2023-12-01,2,0.0,0.00011276308342874796,0.9998872369169046
2023-12-02,0,0.9999999992087396,1.6963494426443736e-13,7.907961213182975e-10
2023-12-03,0,0.999999999145075,7.686472890867043e-14,8.546626093006449e-10
2023-12-04,2,0.0,0.00015948571175188124,0.9998405142877407
2023-12-05,2,0.0,1.5841347826901273e-05,0.9999841586522614
2023-12-06,2,0.0,9.169456830758953e-06,0.9999908305437413
2023-12-07,2,0.0,0.0007869313622595257,0.9992130686378246
2023-12-08,2,0.0,0.003302575834558377,0.996697424166349
2023-12-09,0,0.9999999988885975,1.3663869175617334e-13,1.1116338742290427e-09
2023-12-10,0,0.9999999977189873,5.075421385194643e-14,2.2814351793581657e-09
2023-12-11,2,0.0,0.00041280970318861783,0.9995871902962761
2023-12-12,2,0.0,2.8508653837043274e-06,0.9999971491347134
2023-12-13,2,0.0,2.701883139667119e-06,0.9999972981168078
2023-12-14,2,0.0,9.635686356346837e-07,0.9999990364308454
2023-12-15,2,0.0,6.662379309234903e-05,0.9999333762064688
2023-12-16,0,0.9999999985484465,7.011959206130399e-14,1.4515107943081614e-09
2023-12-17,0,0.999999997933628,5.577177067429965e-14,2.0668744398383663e-09
2023-12-18,2,0.0,2.5965259702941602e-05,0.9999740347399428
2023-12-19,2,0.0,3.081115675765277e-06,0.9999969188840796
2023-12-20,2,0.0,0.00047721809482667533,0.9995227819050764
2023-12-21,2,0.0,0.0029544113292021917,0.9970455886699428
2023-12-22,2,0.0,0.0009810060918870244,0.9990189939075164
2023-12-23,0,0.9999999999545253,3.4420918543051254e-13,4.433166916027615e-11
2023-12-24,0,0.9999999999417923,4.329387614531416e-13,5.7173996268371817e-11
2023-12-25,0,0.9999999999799911,8.052808499661933e-12,1.2288095900138113e-11
2023-12-26,1,0.0,0.9950172990145387,0.004982700984722653
2023-12-27,1,0.0,0.8188066500020597,0.18119334999755138
2023-12-28,2,0.0,0.04605795311741316,0.9539420468828868
2023-12-29,2,0.0,0.023617152707832687,0.9763828472928944
2023-12-30,0,0.9999999997635314,3.843992481767242e-13,2.3524551649173826e-10
2023-12-31,0,0.9999999999599822,5.55063385957822e-13,3.9094074146278384e-11
2024-01-01,0,0.9999999998381099,2.67012782314018e-13,1.6077664316244382e-10
2024-01-02,2,0.0,0.0011209782293217603,0.998879021769935
2024-01-03,2,0.0,0.000650753011755544,0.999349246988784
2024-01-04,2,0.0,1.1912100075614293e-05,0.9999880879004285
2024-01-05,2,0.0,0.00014994202826408202,0.9998500579724188
2024-01-06,0,0.9999999984302121,1.3674672987083804e-13,1.5696986205290876e-09
2024-01-07,0,0.9999999983119778,8.059180954252933e-14,1.6883100451290406e-09
2024-01-08,2,0.0,0.0005654197304973755,0.9994345802687554
2024-01-09,2,0.0,3.742553958218911e-06,0.9999962574454005
2024-01-10,2,0.0,8.373421041100957e-05,0.9999162657902916
2024-01-11,2,0.0,2.349619605553258e-05,0.9999765038041998
2024-01-12,2,0.0,0.0020850470724234323,0.9979149529276934
2024-01-13,0,0.9999999995798134,2.6426857598395934e-13,4.190829292619999e-10
2024-01-14,0,0.9999999999035936,5.817190469172225e-13,9.613221904061792e-11
2024-01-15,0,0.9999999997216946,1.634262306725232e-13,2.7746050817404185e-10
2024-01-16,2,0.0,0.0006079766937856211,0.9993920233062046
2024-01-17,2,0.0,6.440545803242181e-05,0.9999355945424392
2024-01-18,2,0.0,0.0001562549192256356,0.9998437450813219
2024-01-19,2,0.0,0.0007568784979603829,0.9992431215022406
2024-01-20,0,0.9999999995234248,1.572990579634422e-13,4.756862261205057e-10
2024-01-21,0,0.9999999995397957,1.0826023095466011e-13,4.5973081644172787e-10
2024-01-22,2,0.0,0.0005350606332740167,0.9994649393663089
2024-01-23,2,0.0,1.0573819879072162e-05,0.999989426179551
2024-01-24,2,0.0,8.29113741916915e-06,0.9999917088623915
2024-01-25,2,0.0,2.5177509337422868e-06,0.9999974822489867
2024-01-26,2,0.0,5.613956751528165e-05,0.9999438604324526
2024-01-27,0,0.9999999976607796,6.508576674740162e-14,2.3382665744282835e-09
2024-01-28,0,0.9999999978208507,4.149048067782418e-14,2.1786992248109103e-09
2024-01-29,2,0.0,2.287608231968284e-05,0.9999771239178699
2024-01-30,2,0.0,1.1422419838355963e-06,0.9999988577571615
2024-01-31,2,0.0,3.6441167426710482e-06,0.9999963558832865
2024-02-01,2,0.0,1.6052956815849423e-06,0.9999983947049411
2024-02-02,2,0.0,3.0161188176158793e-05,0.9999698388111223
2024-02-03,0,0.999999997604391,5.644158050754856e-14,2.3951719666214106e-09
2024-02-04,0,0.9999999974916136,3.893665892152981e-14,2.5079552680893355e-09
2024-02-05,2,0.0,2.039946499432705e-05,0.9999796005347684
2024-02-06,2,0.0,9.901808997230029e-07,0.9999990098190565
2024-02-07,2,0.0,1.4566438177577192e-06,0.9999985433561656
2024-02-08,2,0.0,9.334043862624593e-07,0.9999990665951182
2024-02-09,2,0.0,2.241833877344017e-05,0.9999775816616433
2024-02-10,0,0.999999998117346,3.097551476523336e-14,1.8821214582476596e-09
2024-02-11,0,0.9999999987085175,1.9757519360547262e-14,1.2921737117977603e-09
2024-02-12,2,0.0,2.3757113760138645e-05,0.9999762428854295
2024-02-13,2,0.0,4.17547671306448e-06,0.9999958245239985
2024-02-14,2,0.0,2.5520664035860527e-06,0.9999974479338385
2024-02-15,2,0.0,2.410071122099822e-06,0.999997589929256
2024-02-16,2,0.0,1.5895773514426603e-05,0.9999841042271431
2024-02-17,0,0.9999999985302566,2.5565741648641156e-14,1.469868149547963e-09
2024-02-18,0,0.9999999997398845,7.015138521113557e-14,2.5952158253878946e-10
2024-02-19,0,0.999999998799467,1.6725722685759712e-14,1.2004255661363925e-09
2024-02-20,2,0.0,2.2302871456975573e-05,0.9999776971285087
2024-02-21,2,0.0,1.965701473874513e-05,0.999980342985898
2024-02-22,2,0.0,7.062491658752093e-06,0.9999929375075419
2024-02-23,2,0.0,7.786528247410086e-05,0.9999221347182753
2024-02-24,0,0.9999999992578523,3.0331424105617555e-14,7.417276305482051e-10
2024-02-25,0,0.9999999995416147,2.198370751042845e-14,4.5921728448221983e-10
2024-02-26,2,0.0,6.355391959831176e-05,0.9999364460805856
2024-02-27,2,0.0,2.243028519064422e-05,0.9999775697147889
2024-02-28,2,0.0,0.0014070600742233017,0.9985929399249862
2024-02-29,2,0.0,0.0002032060929101873,0.9997967939070682
2024-03-01,2,0.0,0.0003884936962920096,0.9996115063028679
2024-03-02,0,0.9999999998781277,1.380434968609261e-13,1.213562769976186e-10
2024-03-03,0,0.9999999997926352,7.455053656318223e-14,2.0768114870047605e-10
2024-03-04,2,0.0,0.001427781907788531,0.9985722180924819
2024-03-05,2,0.0,5.2617874253720797e-05,0.9999473821263833
2024-03-06,2,0.0,1.7715925544013554e-05,0.9999822840750722
2024-03-07,2,0.0,0.0011130907899779352,0.9988869092098254
2024-03-08,2,0.0,0.00017516694780198326,0.9998248330524624
2024-03-09,0,0.9999999993433448,9.247772923681495e-14,6.569405061400015e-10
2024-03-10,0,0.9999999999799911,6.473425093437836e-12,1.3220822732441349e-11
2024-03-11,1,0.0,0.9989715098130322,0.0010284901866328328
2024-03-12,1,0.0,0.9435089191254636,0.056491080874943214
2024-03-13,1,0.0,0.9997875709958314,0.00021242900455446643
2024-03-14,1,0.0,0.9816256514128338,0.01837434858773306
2024-03-15,1,0.0,0.9515348576724432,0.04846514232688471
2024-03-16,0,0.9999999999563443,3.2937789339410133e-11,1.1469442170621349e-11
2024-03-17,0,0.9999999999672582,1.1280827611654052e-11,2.169144916444115e-11
2024-03-18,2,0.0,0.44147281775032204,0.5585271822490547
2024-03-19,1,0.0,0.9495244249358491,0.050475575063277864
2024-03-20,1,0.0,0.9636429310039348,0.036357068996374954
2024-03-21,1,0.0,0.9074962208619978,0.0925037791373027
2024-03-22,1,0.0,0.790170693365258,0.20982930663556482
2024-03-23,0,0.9999999999854481,7.159903564050572e-12,7.797804620816547e-12
2024-03-24,0,0.9999999999581632,4.548970217067527e-13,4.218868173953203e-11
2024-03-25,2,0.0,0.00855628990991081,0.9914437100909849
2024-03-26,2,0.0,0.003763731790810489,0.9962362682099931
2024-03-27,2,0.0,0.004099333637542914,0.9959006663620089
2024-03-28,2,0.0,0.009212344340038075,0.9907876556591295
2024-03-29,0,0.9999999998854037,3.1690366509338534e-13,1.1413070207137332e-10
2024-03-30,0,0.9999999999690772,5.638434941080436e-13,2.9859023102169794e-11
2024-03-31,0,0.9999999998490239,1.8916439347438827e-13,1.503353560631294e-10
2024-04-01,2,0.0,0.0025968354925839793,0.9974031645079221
2024-04-02,2,0.0,0.0011719839735390212,0.9988280160265689
2024-04-03,2,0.0,6.351659799678597e-05,0.9999364834020579
2024-04-04,2,0.0,0.00023969803937218782,0.9997603019613516
2024-04-05,2,0.0,0.0004958704075707363,0.9995041295922104
2024-04-06,0,0.99999999965803,1.6496227379562989e-13,3.41244952548223e-10
2024-04-07,0,0.9999999994979589,1.0009538612124784e-13,5.015722368351568e-10
2024-04-08,2,0.0,0.0005125393869006197,0.9994874606130559
2024-04-09,2,0.0,2.9527519919768124e-05,0.9999704724808247
2024-04-10,2,0.0,1.2630793905801808e-05,0.9999873692065259
2024-04-11,2,0.0,0.0005471090627096623,0.9994528909369667
2024-04-12,2,0.0,0.12165865993542922,0.8783413400647079
2024-04-13,0,0.999999999661668,2.9639777795031806e-11,3.0933206555166557e-10
2024-04-14,0,0.9999999993906385,2.247769990680867e-13,6.089016836929059e-10
2024-04-15,2,0.0,0.0010839119205336668,0.998916088079565
2024-04-16,2,0.0,7.297182450771521e-06,0.9999927028177572
2024-04-17,2,0.0,5.42229011588604e-06,0.9999945777091521
2024-04-18,2,0.0,3.5635314873803778e-06,0.9999964364678646
2024-04-19,2,0.0,4.0707952471595906e-05,0.9999592920476477
2024-04-20,0,0.9999999964893505,8.682663175413512e-14,3.5109776297009616e-09
2024-04-21,0,0.999999996569386,3.351868615382347e-14,3.431393918782238e-09
2024-04-22,2,0.0,1.7879063083614835e-05,0.9999821209364541
2024-04-23,2,0.0,1.1285644120876323e-06,0.9999988714359462
2024-04-24,2,0.0,7.776281525175035e-07,0.9999992223714184
2024-04-25,2,0.0,6.579845216113043e-07,0.9999993420153606
2024-04-26,2,0.0,1.9126683455256253e-05,0.9999808733165262
2024-04-27,0,0.9999999958454282,5.608006736035394e-14,4.154998156771396e-09
2024-04-28,0,0.9999999958654371,3.4081205564495026e-14,4.134041872284469e-09
2024-04-29,2,0.0,8.365811083576086e-06,0.9999916341880415
2024-04-30,2,0.0,6.6891734262528285e-06,0.9999933108270843
2024-05-01,2,0.0,8.751688915385045e-06,0.9999912483109321
2024-05-02,2,0.0,1.129974264069874e-06,0.999998870026231
2024-05-03,2,0.0,7.091350661354543e-05,0.9999290864931952
2024-05-04,0,0.99999999690408,6.029292952209874e-14,3.0952832849728066e-09
2024-05-05,0,0.999999997256964,4.026198444668411e-14,2.742763683582154e-09
2024-05-06,2,0.0,2.4113764651925143e-05,0.9999758862356191
2024-05-07,2,0.0,9.170692247186381e-07,0.9999990829314469
2024-05-08,2,0.0,1.01429235880438e-06,0.9999989857083761
2024-05-09,2,0.0,1.4139665806117224e-06,0.9999985860332337
2024-05-10,2,0.0,1.9201845360282516e-05,0.9999807981555054
2024-05-11,0,0.9999999973588274,6.178937071610904e-14,2.6416385184327467e-09
2024-05-12,0,0.9999999966421456,3.319853949582171e-14,3.357954097593826e-09
2024-05-13,2,0.0,1.7430712619274646e-05,0.9999825692875984
2024-05-14,2,0.0,1.2943226121665535e-06,0.9999987056770997
2024-05-15,2,0.0,3.038147009317804e-05,0.9999696185290791
2024-05-16,2,0.0,8.79294897616238e-07,0.9999991207045469
2024-05-17,2,0.0,3.499977134793714e-05,0.9999650002277647
2024-05-18,0,0.9999999982592271,4.1674069521636767e-14,1.7404101586758812e-09
2024-05-19,0,0.9999999989922799,3.861168663889805e-13,1.0071035799428118e-09
2024-05-20,2,0.0,0.21474574186606352,0.7852542581332276
2024-05-21,2,0.0,0.00029031299670938753,0.9997096870040776
2024-05-22,2,0.0,1.065724586151653e-06,0.9999989342746852
2024-05-23,2,0.0,5.571709690954733e-07,0.999999442829149
2024-05-24,2,0.0,2.6525569517406113e-05,0.9999734744313339
2024-05-25,0,0.9999999972260412,5.0032753588119236e-14,2.773031203309073e-09
2024-05-26,0,0.9999999993233359,1.4643658396800682e-13,6.772925151212549e-10
2024-05-27,0,0.9999999964511517,3.3383265969425636e-14,3.5494166278727206e-09
2024-05-28,2,0.0,2.365624031464951e-05,0.9999763437605524
2024-05-29,2,0.0,1.5608990013455454e-06,0.9999984391009452
2024-05-30,2,0.0,9.445016451730539e-07,0.9999990554974743
2024-05-31,2,0.0,3.123055756415808e-05,0.9999687694418883
2024-06-01,0,0.999999997775376,3.2723995048758563e-14,2.22431356433798e-09
2024-06-02,0,0.9999999967967597,2.004127129235872e-14,3.2035584116222313e-09
2024-06-03,2,0.0,5.572030360300254e-06,0.9999944279689486
2024-06-04,2,0.0,2.2810286643705435e-06,0.9999977189716996
2024-06-05,2,0.0,6.610995894751194e-07,0.9999993389012527
2024-06-06,2,0.0,3.7667066636614056e-07,0.9999996233292022
2024-06-07,2,0.0,7.182677169113087e-06,0.9999928173223112
2024-06-08,0,0.9999999961801223,3.18016671734943e-14,3.819441485371312e-09
2024-06-09,0,0.9999999965239112,2.043261760011902e-14,3.4764799911024698e-09
2024-06-10,2,0.0,1.9702962278524108e-05,0.999980297037311
2024-06-11,2,0.0,7.654567450976516e-07,0.9999992345440861
2024-06-12,2,0.0,5.147373545720566e-07,0.999999485262511
2024-06-13,2,0.0,4.157116907162763e-07,0.9999995842882481
2024-06-14,2,0.0,8.504319457536904e-06,0.9999914956804428
2024-06-15,0,0.9999999962801667,3.255492239050581e-14,3.7192406498400765e-09
2024-06-16,0,0.9999999964475137,2.1297593666042813e-14,3.552209800718165e-09
2024-06-17,2,0.0,1.516036679526705e-05,0.9999848396331393
2024-06-18,2,0.0,1.1664148581648377e-05,0.9999883358512272
2024-06-19,0,0.9999999947885954,7.691779811192857e-15,5.2115626158545925e-09
2024-06-20,2,0.0,2.5429634100182962e-05,0.9999745703658068
2024-06-21,2,0.0,3.117319136412458e-05,0.9999688268092051
2024-06-22,0,0.9999999994124664,2.6074610955645585e-14,5.874191927827076e-10
2024-06-23,0,0.999999999139618,1.904789211038378e-14,8.604047894492075e-10
2024-06-24,2,0.0,5.122455244785338e-05,0.9999487754472135
2024-06-25,2,0.0,2.181062779996854e-06,0.9999978189376773
2024-06-26,2,0.0,2.0838861595463654e-06,0.9999979161133409
2024-06-27,2,0.0,8.047351228188634e-06,0.9999919526486358
2024-06-28,2,0.0,6.640034118866437e-05,0.9999335996580918
2024-06-29,0,0.9999999991141522,3.2202516421621414e-14,8.8611766543826e-10
2024-06-30,0,0.9999999986794137,2.6112156408317385e-14,1.3201268066846776e-09
2024-07-01,2,0.0,1.8210014623031146e-05,0.9999817899845801
2024-07-02,2,0.0,1.829635227488967e-06,0.9999981703639063
2024-07-03,2,0.0,5.877009038359366e-05,0.9999412299101904
2024-07-04,0,0.9999999908850441,1.196488471366412e-13,9.115031787591476e-09
2024-07-05,2,0.0,0.0004173412343930793,0.9995826587652638
2024-07-06,0,0.9999999965548341,8.082796981925634e-14,3.444830289257039e-09
2024-07-07,0,0.9999999951251084,1.7533044420301106e-13,4.874057569290046e-09
2024-07-08,2,0.0,7.144936545410458e-06,0.9999928550642518
2024-07-09,2,0.0,6.053628649294422e-07,0.9999993946368717
2024-07-10,2,0.0,6.41759758308449e-07,0.9999993582407355
2024-07-11,2,0.0,4.0845567207647126e-07,0.9999995915441938
2024-07-12,2,0.0,1.1684004609176373e-05,0.9999883159953706
2024-07-13,0,0.9999999992032826,1.1382503706773554e-13,7.968648326028888e-10
2024-07-14,0,0.9999999956980901,3.221160688231868e-14,4.301433776590805e-09
2024-07-15,2,0.0,0.00015116491332170534,0.9998488350862712
2024-07-16,2,0.0,3.439146111539853e-06,0.9999965608535625
2024-07-17,2,0.0,3.324143973653664e-05,0.9999667585593579
2024-07-18,2,0.0,7.997665275121677e-05,0.9999200233474506
2024-07-19,2,0.0,2.6191929802717002e-05,0.9999738080706707
2024-07-20,0,0.9999999964493327,6.541215230676965e-14,3.5503623113200598e-09
2024-07-21,0,0.9999999968258635,5.084460522950378e-14,3.1743681714723095e-09
2024-07-22,2,0.0,3.063843012349912e-05,0.9999693615701051
2024-07-23,2,0.0,1.11480928525127e-06,0.9999988851911287
2024-07-24,2,0.0,0.00012172488091234581,0.9998782751193754
2024-07-25,2,0.0,1.0349613098690384e-06,0.9999989650392207
2024-07-26,2,0.0,8.089629344700691e-05,0.999919103705826
2024-07-27,0,0.9999999977444531,6.778496603431336e-14,2.2551266952981545e-09
2024-07-28,0,0.9999999984829628,4.60584514910314e-14,1.5173611319113148e-09
2024-07-29,2,0.0,1.342365915897931e-05,0.9999865763412017
2024-07-30,2,0.0,2.494517497910205e-06,0.99999750548288
2024-07-31,2,0.0,2.609642465220315e-06,0.9999973903575156
2024-08-01,2,0.0,7.051684091902799e-05,0.999929483159447
2024-08-02,2,0.0,0.016776523204646714,0.9832234767958874
2024-08-03,0,0.9999999975279934,1.624978562573211e-13,2.4711270171404415e-09
2024-08-04,0,0.9999999998617568,1.0112865535170922e-11,1.2817661012244272e-10
2024-08-05,1,0.0,0.9999999552255768,4.4774652309140785e-08
2024-08-06,1,0.0,0.999806376807986,0.0001936231924649884
2024-08-07,1,0.0,0.9999999981464498,1.8540607042043735e-09
2024-08-08,1,0.0,0.9985636366312388,0.0014363633694853923
2024-08-09,2,0.0,0.343055368710872,0.6569446312883854
2024-08-10,0,0.9999999990741344,1.3035890190388922e-12,9.243298598953213e-10
2024-08-11,0,0.9999999989922799,2.632065469188873e-13,1.0071242861530032e-09
2024-08-12,2,0.0,0.00010487232962410178,0.999895127670925
2024-08-13,2,0.0,2.5750254788444756e-05,0.9999742497443876
2024-08-14,2,0.0,6.79348500565736e-06,0.9999932065142022
2024-08-15,2,0.0,6.154101505178381e-06,0.9999938458993901
2024-08-16,2,0.0,3.966162447645488e-05,0.9999603383756159
2024-08-17,0,0.9999999980609573,1.0134524621902882e-13,1.9385603633080805e-09
2024-08-18,0,0.9999999981500878,6.915011859738107e-14,1.8505699004147336e-09
2024-08-19,2,0.0,0.0020856083105971097,0.997914391688991
2024-08-20,2,0.0,0.022916195179293684,0.9770838048203804
2024-08-21,2,0.0,0.000592903635295415,0.9994070963645568
2024-08-22,2,0.0,6.267204386255958e-05,0.9999373279564796
2024-08-23,2,0.0,0.001472451192913279,0.9985275488068475
2024-08-24,0,0.9999999994051905,1.7585352486364833e-13,5.946626508150209e-10
2024-08-25,0,0.9999999994597601,1.196074939062866e-13,5.393051412033504e-10
2024-08-26,2,0.0,0.00031093571161563293,0.999689064288733
2024-08-27,2,0.0,0.00010944181601678954,0.9998905581844035
2024-08-28,2,0.0,3.514599503608766e-05,0.9999648540043352
2024-08-29,2,0.0,2.0229328828958466e-05,0.999979770670486
2024-08-30,2,0.0,0.0003797677892032358,0.9996202322107164
2024-08-31,0,0.9999999994706741,1.5599048864791417e-13,5.283093860469869e-10
2024-09-01,0,0.9999999998508429,7.351697312179775e-13,1.4896388168655878e-10
2024-09-02,0,0.999999999492502,2.607416624427358e-12,5.057296826099423e-10
2024-09-03,2,0.0,0.36035255457762394,0.6396474454221679
2024-09-04,2,0.0,0.0022767211010093318,0.9977232788981615
2024-09-05,2,0.0,2.4333678590904835e-05,0.9999756663214894
2024-09-06,2,0.0,0.00023515080749662455,0.9997648491917156
2024-09-07,0,0.9999999976698746,6.10136226500194e-14,2.3294039263798426e-09
2024-09-08,0,0.9999999982101144,3.76323820514986e-14,1.7892918487874013e-09
2024-09-09,2,0.0,5.8453190748565635e-05,0.9999415468086822
2024-09-10,2,0.0,8.771788092580654e-07,0.9999991228218487
2024-09-11,2,0.0,9.518922507210716e-07,0.9999990481069273
2024-09-12,2,0.0,6.517329267153554e-07,0.999999348267223
2024-09-13,2,0.0,1.6385842330025622e-05,0.9999836141574713
2024-09-14,0,0.9999999969295459,5.191624165426247e-14,3.070790257063203e-09
2024-09-15,0,0.9999999971460056,5.093875073742054e-14,2.853216932455596e-09
2024-09-16,2,0.0,1.3896297386144307e-05,0.9999861037032703
2024-09-17,2,0.0,8.91377389243357e-07,0.9999991086228299
2024-09-18,2,0.0,9.708717871440222e-07,0.9999990291276101
2024-09-19,2,0.0,2.927531845880406e-06,0.9999970724681695
2024-09-20,2,0.0,8.1400080479942e-06,0.9999918599918846
2024-09-21,0,0.9999999969368218,3.351286076061086e-14,3.0624857637663965e-09
2024-09-22,0,0.9999999971241778,2.1542312461296773e-14,2.8764576089208177e-09
2024-09-23,2,0.0,7.08007779704593e-06,0.9999929199216767
2024-09-24,2,0.0,5.157323352397889e-07,0.9999994842675244
2024-09-25,2,0.0,7.012805315329351e-07,0.9999992987198042
2024-09-26,2,0.0,8.910390208139566e-07,0.9999991089611617
2024-09-27,2,0.0,3.4871134411194935e-05,0.9999651288658391
2024-09-28,0,0.9999999980445864,2.829925176337197e-14,1.955022642277369e-09
