Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2
2023-09-02,0,0.9999999991650839,2.0828885394999976e-14,8.342748710202033e-10
2023-09-03,0,0.9999999998435669,5.508225707856638e-14,1.5593660616339986e-10
2023-09-04,0,0.9999999990650394,1.3254884013607385e-14,9.342787940264737e-10
2023-09-05,2,0.0,1.1501158101680221e-05,0.9999884988417038
2023-09-06,2,0.0,6.445482778115217e-07,0.9999993554522265
2023-09-07,2,0.0,9.292549141231772e-07,0.9999990707442291
2023-09-08,2,0.0,2.026563819268785e-05,0.9999797343623738
2023-09-09,0,0.9999999992687663,2.088099247208271e-14,7.309104745042158e-10
2023-09-10,0,0.999999998277417,1.8552294670600663e-14,1.7230457816764126e-09
2023-09-11,2,0.0,1.2730678375527547e-05,0.9999872693216273
2023-09-12,2,0.0,7.890192790318417e-07,0.9999992109809157
2023-09-13,2,0.0,7.711781416622949e-07,0.9999992288215498
2023-09-14,2,0.0,7.344451993719166e-07,0.9999992655541942
2023-09-15,2,0.0,3.3003346752176305e-05,0.9999669966535464
2023-09-16,0,0.9999999996143742,1.7203294186033904e-14,3.860602671440153e-10
2023-09-17,0,0.9999999993815436,1.075511282661725e-14,6.192157846587697e-10
2023-09-18,2,0.0,1.4053503371384772e-05,0.9999859464974891
2023-09-19,2,0.0,1.4269640772655794e-06,0.9999985730365728
2023-09-20,2,0.0,1.8677437987361404e-06,0.9999981322561488
2023-09-21,2,0.0,1.3629159582088984e-05,0.9999863708400155
2023-09-22,2,0.0,5.371348845200713e-05,0.9999462865109114
2023-09-23,0,0.9999999997653504,1.3756712452854263e-14,2.3432485153306617e-10
2023-09-24,0,0.9999999997726263,9.440139517288083e-15,2.280059767545446e-10
2023-09-25,2,0.0,4.2441176225279705e-05,0.9999575588228959
2023-09-26,2,0.0,7.0175142951948015e-06,0.9999929824853763
2023-09-27,2,0.0,2.1629659201705348e-06,0.9999978370347635
2023-09-28,2,0.0,3.0595772269947365e-06,0.999996940422667
2023-09-29,2,0.0,4.376176411739192e-05,0.999956238235303
2023-09-30,0,0.9999999997853593,1.2925830625764735e-14,2.1379994081758945e-10
2023-10-01,0,0.9999999999163265,2.916158098994724e-14,8.440010398591651e-11
2023-10-02,2,0.0,2.6288294562125664e-05,0.9999737117049597
2023-10-03,2,0.0,6.3075852752559975e-06,0.9999936924140206
2023-10-04,2,0.0,1.369664523738408e-06,0.999998630334659
2023-10-05,2,0.0,1.8957330062110291e-06,0.9999981042674114
2023-10-06,2,0.0,3.028622588502071e-05,0.999969713773932
2023-10-07,0,0.9999999994724931,1.6028333536824194e-14,5.275546576113947e-10
2023-10-08,0,0.999999999659849,1.1313301128743597e-14,3.396995560785338e-10
2023-10-09,2,0.0,1.6399454464111607e-05,0.9999836005461967
2023-10-10,2,0.0,1.0932663540269048e-06,0.9999989067333964
2023-10-11,2,0.0,1.780009069762232e-06,0.9999982199913046
2023-10-12,2,0.0,2.3787011096760613e-06,0.9999976212994721
2023-10-13,2,0.0,6.348351654288028e-05,0.9999365164837363
2023-10-14,0,0.9999999997653504,1.698462994943526e-14,2.3514991523284007e-10
2023-10-15,0,0.9999999996416591,1.0789899503796005e-14,3.576954505192098e-10
2023-10-16,2,0.0,0.00015435925083167435,0.9998456407486247
2023-10-17,2,0.0,1.627961589319805e-06,0.9999983720385508
2023-10-18,2,0.0,1.9283327956555792e-06,0.9999980716675457
2023-10-19,2,0.0,7.810044435910355e-06,0.9999921899557499
2023-10-20,2,0.0,0.0001151089924822853,0.9998848910080301
2023-10-21,0,0.9999999995015969,3.520209856941282e-14,4.975391396018527e-10
2023-10-22,0,0.9999999989813659,1.4204734454780298e-14,1.0189315412256378e-09
2023-10-23,2,0.0,0.00018076761018486997,0.9998192323896518
2023-10-24,2,0.0,2.096573730233731e-06,0.9999979034259163
2023-10-25,2,0.0,4.468306391323122e-06,0.9999955316934359
2023-10-26,2,0.0,1.150191013958136e-06,0.9999988498081869
2023-10-27,2,0.0,1.482101156579033e-05,0.9999851789878101
2023-10-28,0,0.9999999987758201,3.098807379418536e-14,1.2242703298857686e-09
2023-10-29,0,0.999999997942723,1.9402174465704898e-14,2.057809239153134e-09
2023-10-30,2,0.0,2.806960335584034e-05,0.9999719303970434
2023-10-31,2,0.0,2.080460290701921e-05,0.9999791953977865
2023-11-01,2,0.0,2.8241452508614704e-06,0.9999971758555919
2023-11-02,2,0.0,1.8277324375143463e-06,0.9999981722683847
2023-11-03,2,0.0,1.7184700815291338e-05,0.9999828152998383
2023-11-04,0,0.9999999985520844,4.2891144946955916e-14,1.4477010698203679e-09
2023-11-05,0,0.9999999993415258,4.305908560347483e-14,6.581363860577021e-10
2023-11-06,2,0.0,0.00010490031091256027,0.9998950996887083
2023-11-07,2,0.0,9.830650332082833e-06,0.9999901693491935
2023-11-08,2,0.0,0.0027525881771211205,0.997247411823332
2023-11-09,1,0.0,0.8052998219847376,0.1947001780159897
2023-11-10,1,0.0,0.999999999994543,4.927518688511907e-12
2023-11-11,0,0.9999999999872671,8.47399003449282e-12,4.31512131064392e-12
2023-11-12,0,0.9999999999727152,6.8118269719307786e-12,2.136160794754947e-11
2023-11-13,1,0.0,0.797049273424037,0.20295072657594027
2023-11-14,1,0.0,0.977783606845924,0.022216393153254053
2023-11-15,1,0.0,0.9239117151116385,0.07608828488921039
2023-11-16,2,0.0,0.36355738586928005,0.6364426141304411
2023-11-17,2,0.0,0.12845024632652188,0.8715497536731476
2023-11-18,0,0.9999999997817213,8.378752286721772e-13,2.1683880117316315e-10
2023-11-19,0,0.9999999994688551,1.554843925988851e-13,5.316036380555694e-10
2023-11-20,2,0.0,0.00615669633144281,0.9938433036677836
2023-11-21,2,0.0,0.0030205336654099252,0.996979466334106
2023-11-22,2,0.0,0.0036655791532110124,0.9963344208470287
2023-11-23,0,0.999999995368853,3.553638976751749e-14,4.631358140954093e-09
2023-11-24,2,0.0,0.0021962839102838017,0.9978037160890255
2023-11-25,0,0.9999999990850483,1.3901300079985868e-13,9.153370865192045e-10
2023-11-26,0,0.9999999994543032,9.185067782838587e-14,5.460072813274546e-10
2023-11-27,2,0.0,0.0001751810884387443,0.9998248189122972
2023-11-28,2,0.0,7.693751430811252e-06,0.9999923062482979
2023-11-29,2,0.0,7.181787931576035e-06,0.9999928182117905
2023-11-30,2,0.0,8.427524975055752e-06,0.9999915724757062
2023-12-01,2,0.0,0.00011276308343038889,0.9998872369169046
2023-12-02,0,0.9999999992087396,1.6963494426628874e-13,7.90796121316859e-10
2023-12-03,0,0.999999999145075,7.686472890881024e-14,8.546626092990903e-10
2023-12-04,2,0.0,0.00015948571175275155,0.9998405142877407
2023-12-05,2,0.0,1.5841347826757197e-05,0.9999841586522614
2023-12-06,2,0.0,9.169456830758953e-06,0.9999908305437413
2023-12-07,2,0.0,0.0007869313622724085,0.9992130686378246
2023-12-08,2,0.0,0.0033025758346124433,0.996697424164536
2023-12-09,0,0.9999999988885975,1.3663869175791315e-13,1.1116338742270206e-09
2023-12-10,0,0.9999999977189873,5.075421385203875e-14,2.2814351793581657e-09
2023-12-11,2,0.0,0.0004128097031916214,0.9995871902962761
2023-12-12,2,0.0,2.8508653836835844e-06,0.9999971491347134
2023-12-13,2,0.0,2.701883139637631e-06,0.9999972981168078
2023-12-14,2,0.0,9.635686356241674e-07,0.9999990364308454
2023-12-15,2,0.0,6.662379309319735e-05,0.9999333762064688
2023-12-16,0,0.9999999985484465,7.011959206219682e-14,1.4515107943081614e-09
2023-12-17,0,0.999999997933628,5.5771770674502544e-14,2.0668744398383663e-09
2023-12-18,2,0.0,2.5965259703036064e-05,0.9999740347399428
2023-12-19,2,0.0,3.081115675742859e-06,0.9999969188840796
2023-12-20,2,0.0,0.0004772180948275434,0.9995227819050764
2023-12-21,2,0.0,0.0029544113292021917,0.9970455886699428
2023-12-22,2,0.0,0.0009810060919084377,0.9990189939075164
2023-12-23,0,0.9999999999545253,3.442091854348953e-13,4.433166916011487e-11
2023-12-24,0,0.9999999999417923,4.329387614633793e-13,5.717399626785182e-11
2023-12-25,0,0.9999999999799911,8.052808499705877e-12,1.228809589986989e-11
2023-12-26,1,0.0,0.9950172990145387,0.004982700984595764
2023-12-27,1,0.0,0.8188066500050384,0.18119334999524425
2023-12-28,2,0.0,0.046057953118669843,0.9539420468811515
2023-12-29,2,0.0,0.023617152708906672,0.9763828472911183
2023-12-30,0,0.9999999997635314,3.843992481879117e-13,2.3524551649131035e-10
2023-12-31,0,0.9999999999599822,5.550633859699378e-13,3.90940741457806e-11
2024-01-01,0,0.9999999998381099,2.670127823149894e-13,1.6077664316215136e-10
2024-01-02,2,0.0,0.0011209782293339946,0.998879021769935
2024-01-03,2,0.0,0.0006507530117579115,0.999349246988784
2024-01-04,2,0.0,1.1912100075592626e-05,0.9999880879004285
2024-01-05,2,0.0,0.00014994202826599121,0.9998500579724188
2024-01-06,0,0.9999999984302121,1.36746729872828e-13,1.5696986205319428e-09
2024-01-07,0,0.9999999983119778,8.059180954296912e-14,1.6883100451290406e-09
2024-01-08,2,0.0,0.0005654197305004611,0.9994345802687554
2024-01-09,2,0.0,3.74255395819168e-06,0.9999962574454005
2024-01-10,2,0.0,8.37342104100957e-05,0.9999162657902916
2024-01-11,2,0.0,2.3496196055746277e-05,0.9999765038041998
2024-01-12,2,0.0,0.0020850470724575665,0.9979149529276934
2024-01-13,0,0.9999999995798134,2.6426857598732425e-13,4.190829292612376e-10
2024-01-14,0,0.9999999999035936,5.817190469299201e-13,9.613221903956874e-11
2024-01-15,0,0.9999999997216946,1.6342623067282048e-13,2.774605081730325e-10
2024-01-16,2,0.0,0.0006079766937900447,0.9993920233062046
2024-01-17,2,0.0,6.440545803242181e-05,0.9999355945424392
2024-01-18,2,0.0,0.0001562549192256356,0.9998437450813219
2024-01-19,2,0.0,0.000756878497971397,0.9992431215022406
2024-01-20,0,0.9999999995234248,1.572990579657312e-13,4.756862261205057e-10
2024-01-21,0,0.9999999995397957,1.0826023095525089e-13,4.5973081644172787e-10
2024-01-22,2,0.0,0.0005350606332779098,0.9994649393663089
2024-01-23,2,0.0,1.0573819878995228e-05,0.999989426179551
2024-01-24,2,0.0,8.291137419048497e-06,0.9999917088623915
2024-01-25,2,0.0,2.517750933705649e-06,0.9999974822489867
2024-01-26,2,0.0,5.613956751599647e-05,0.9999438604324526
2024-01-27,0,0.9999999976607796,6.508576674823035e-14,2.338266574432537e-09
2024-01-28,0,0.9999999978208507,4.149048067789965e-14,2.1786992248109103e-09
2024-01-29,2,0.0,2.287608231976606e-05,0.9999771239178699
2024-01-30,2,0.0,1.1422419838168968e-06,0.9999988577571615
2024-01-31,2,0.0,3.644116742611391e-06,0.9999963558832865
2024-02-01,2,0.0,1.6052956815615822e-06,0.9999983947049411
2024-02-02,2,0.0,3.016118817648797e-05,0.9999698388111223
2024-02-03,0,0.999999997604391,5.644158050836989e-14,2.395171966630124e-09
2024-02-04,0,0.9999999974916136,3.893665892174228e-14,2.5079552680938974e-09
2024-02-05,2,0.0,2.039946499443837e-05,0.9999796005347684
2024-02-06,2,0.0,9.901808997067928e-07,0.9999990098190565
2024-02-07,2,0.0,1.4566438177338727e-06,0.9999985433561656
2024-02-08,2,0.0,9.334043862488764e-07,0.9999990665951182
2024-02-09,2,0.0,2.2418338773684843e-05,0.9999775816616433
2024-02-10,0,0.999999998117346,3.0975514765740456e-14,1.882121458254507e-09
2024-02-11,0,0.9999999987085175,1.975751936065508e-14,1.2921737118001107e-09
2024-02-12,2,0.0,2.3757113760225073e-05,0.9999762428854295
2024-02-13,2,0.0,4.175476713011314e-06,0.9999958245239985
2024-02-14,2,0.0,2.5520664035535575e-06,0.9999974479338385
2024-02-15,2,0.0,2.410071122069135e-06,0.999997589929256
2024-02-16,2,0.0,1.5895773514629003e-05,0.9999841042271431
2024-02-17,0,0.9999999985302566,2.5565741649013186e-14,1.4698681495533103e-09
2024-02-18,0,0.9999999997398845,7.015138521253921e-14,2.595215825364291e-10
2024-02-19,0,0.999999998799467,1.6725722685850983e-14,1.200425566138576e-09
2024-02-20,2,0.0,2.2302871457056712e-05,0.9999776971285087
2024-02-21,2,0.0,1.965701473845908e-05,0.999980342985898
2024-02-22,2,0.0,7.062491658662167e-06,0.9999929375075419
2024-02-23,2,0.0,7.786528247509232e-05,0.9999221347182753
2024-02-24,0,0.9999999992578523,3.033142410611411e-14,7.417276305495543e-10
2024-02-25,0,0.9999999995416147,2.1983707510548414e-14,4.5921728448221983e-10
2024-02-26,2,0.0,6.355391959854296e-05,0.9999364460805856
2024-02-27,2,0.0,2.2430285190562616e-05,0.9999775697147889
2024-02-28,2,0.0,0.001407060074213064,0.9985929399249862
2024-02-29,2,0.0,0.00020320609291055693,0.9997967939070682
2024-03-01,2,0.0,0.00038849369629766293,0.9996115063028679
2024-03-02,0,0.9999999998781277,1.3804349686293488e-13,1.213562769976186e-10
2024-03-03,0,0.9999999997926352,7.455053656372466e-14,2.0768114870047605e-10
2024-03-04,2,0.0,0.0014277819077963224,0.9985722180924819
2024-03-05,2,0.0,5.261787425381651e-05,0.9999473821263833
2024-03-06,2,0.0,1.7715925543884652e-05,0.9999822840750722
2024-03-07,2,0.0,0.0011130907899678116,0.9988869092098254
2024-03-08,2,0.0,0.00017516694780485092,0.9998248330524624
2024-03-09,0,0.9999999993433448,9.247772923816068e-14,6.569405061423914e-10
2024-03-10,0,0.9999999999799911,6.4734250934731615e-12,1.3220822732152766e-11
2024-03-11,1,0.0,0.9989715098130322,0.0010284901865898043
2024-03-12,1,0.0,0.9435089191271798,0.056491080873504615
2024-03-13,1,0.0,0.9997875709958314,0.0002124290045393966
2024-03-14,1,0.0,0.9816256514128338,0.018374348586830642
2024-03-15,1,0.0,0.9515348576759048,0.04846514232485709
2024-03-16,0,0.9999999999563443,3.2937789339769614e-11,1.1469442170183231e-11
2024-03-17,0,0.9999999999672582,1.1280827611879769e-11,2.169144916392822e-11
2024-03-18,2,0.0,0.4414728177583524,0.558527182241943
2024-03-19,1,0.0,0.9495244249393036,0.0504755750603398
2024-03-20,1,0.0,0.9636429310056877,0.0363570689936635
2024-03-21,1,0.0,0.9074962208686006,0.0925037791322548
2024-03-22,1,0.0,0.7901706933738819,0.20982930662678623
2024-03-23,0,0.9999999999854481,7.159903564167786e-12,7.79780462044776e-12
2024-03-24,0,0.9999999999581632,4.5489702171089e-13,4.218868173914833e-11
2024-03-25,2,0.0,0.00855628991011314,0.9914437100891815
2024-03-26,2,0.0,0.0037637317909816437,0.996236268208181
2024-03-27,2,0.0,0.004099333637736786,0.9959006663620089
2024-03-28,2,0.0,0.009212344340339703,0.9907876556591295
2024-03-29,0,0.9999999998854037,3.1690366509914975e-13,1.1413070207075052e-10
2024-03-30,0,0.9999999999690772,5.638434941203511e-13,2.9859023101735285e-11
2024-03-31,0,0.9999999998490239,1.8916439347542053e-13,1.50335356062309e-10
2024-04-01,2,0.0,0.002596835492621768,0.9974031645079221
2024-04-02,2,0.0,0.001171983973553944,0.9988280160265689
2024-04-03,2,0.0,6.351659799724811e-05,0.9999364834020579
2024-04-04,2,0.0,0.00023969803937262384,0.9997603019613516
2024-04-05,2,0.0,0.0004958704075797561,0.9995041295922104
2024-04-06,0,0.99999999965803,1.6496227379773033e-13,3.412449525463608e-10
2024-04-07,0,0.9999999994979589,1.0009538612161198e-13,5.015722368324198e-10
2024-04-08,2,0.0,0.0005125393869034166,0.9994874606130559
2024-04-09,2,0.0,2.9527519919714415e-05,0.9999704724808247
2024-04-10,2,0.0,1.2630793905870734e-05,0.9999873692065259
2024-04-11,2,0.0,0.00054710906272459,0.9994528909369667
2024-04-12,2,0.0,0.12165865993764217,0.8783413400615124
2024-04-13,0,0.999999999661668,2.963977779573269e-11,3.0933206554772685e-10
2024-04-14,0,0.9999999993906385,2.2477699906890443e-13,6.089016836895832e-10
2024-04-15,2,0.0,0.0010839119205415533,0.998916088079565
2024-04-16,2,0.0,7.297182450784794e-06,0.9999927028177572
2024-04-17,2,0.0,5.422290115826861e-06,0.9999945777091521
2024-04-18,2,0.0,3.5635314873350035e-06,0.9999964364678646
2024-04-19,2,0.0,4.0707952472114236e-05,0.9999592920476477
2024-04-20,0,0.9999999964893505,8.682663175539861e-14,3.5109776297073483e-09
2024-04-21,0,0.999999996569386,3.3518686154006376e-14,3.431393918794721e-09
2024-04-22,2,0.0,1.7879063083647358e-05,0.9999821209364541
2024-04-23,2,0.0,1.1285644120691568e-06,0.9999988714359462
2024-04-24,2,0.0,7.776281525061876e-07,0.9999992223714184
2024-04-25,2,0.0,6.579845216017293e-07,0.9999993420153606
2024-04-26,2,0.0,1.9126683455465e-05,0.9999808733165262
2024-04-27,0,0.9999999958454282,5.608006736117001e-14,4.154998156778954e-09
2024-04-28,0,0.9999999958654371,3.408120556455702e-14,4.134041872284469e-09
2024-04-29,2,0.0,8.365811083591304e-06,0.9999916341880415
2024-04-30,2,0.0,6.689173426167656e-06,0.9999933108270843
2024-05-01,2,0.0,8.751688915273611e-06,0.9999912483109321
2024-05-02,2,0.0,1.1299742640534308e-06,0.999998870026231
2024-05-03,2,0.0,7.091350661431937e-05,0.9999290864931952
2024-05-04,0,0.99999999690408,6.029292952286645e-14,3.095283284978437e-09
2024-05-05,0,0.999999997256964,4.026198444683058e-14,2.742763683587143e-09
2024-05-06,2,0.0,2.411376465201287e-05,0.9999758862356191
2024-05-07,2,0.0,9.17069224705293e-07,0.9999990829314469
2024-05-08,2,0.0,1.01429235878962e-06,0.9999989857083761
2024-05-09,2,0.0,1.4139665805911464e-06,0.9999985860332337
2024-05-10,2,0.0,1.9201845360492082e-05,0.9999807981555054
2024-05-11,0,0.9999999973588274,6.178937071712059e-14,2.641638518442357e-09
2024-05-12,0,0.9999999966421456,3.3198539495942485e-14,3.3579540975999342e-09
2024-05-13,2,0.0,1.7430712619306352e-05,0.9999825692875984
2024-05-14,2,0.0,1.2943226121477186e-06,0.9999987056770997
2024-05-15,2,0.0,3.0381470092846458e-05,0.9999696185290791
2024-05-16,2,0.0,8.792948976034426e-07,0.9999991207045469
2024-05-17,2,0.0,3.4999771348382785e-05,0.9999650002277647
2024-05-18,0,0.9999999982592271,4.1674069522243205e-14,1.740410158679047e-09
2024-05-19,0,0.9999999989922799,3.861168663953016e-13,1.0071035799428118e-09
2024-05-20,2,0.0,0.2147457418680166,0.7852542581317992
2024-05-21,2,0.0,0.00029031299671414024,0.9997096870040776
2024-05-22,2,0.0,1.0657245861400218e-06,0.9999989342746852
2024-05-23,2,0.0,5.571709690863519e-07,0.999999442829149
2024-05-24,2,0.0,2.652556951769561e-05,0.9999734744313339
2024-05-25,0,0.9999999972260412,5.003275358884731e-14,2.7730312033191613e-09
2024-05-26,0,0.9999999993233359,1.464365839712032e-13,6.77292515116327e-10
2024-05-27,0,0.9999999964511517,3.3383265969607806e-14,3.5494166278856333e-09
2024-05-28,2,0.0,2.365624031473557e-05,0.9999763437605524
2024-05-29,2,0.0,1.5608990013228314e-06,0.9999984391009452
2024-05-30,2,0.0,9.445016451575915e-07,0.9999990554974743
2024-05-31,2,0.0,3.123055756449893e-05,0.9999687694418883
2024-06-01,0,0.999999997775376,3.272399504929428e-14,2.224313564350118e-09
2024-06-02,0,0.9999999967967597,2.004127129243163e-14,3.203558411633886e-09
2024-06-03,2,0.0,5.572030360320525e-06,0.9999944279689486
2024-06-04,2,0.0,2.281028664333201e-06,0.9999977189716996
2024-06-05,2,0.0,6.610995894642966e-07,0.9999993389012527
2024-06-06,2,0.0,3.7667066635928896e-07,0.9999996233292022
2024-06-07,2,0.0,7.182677169191478e-06,0.9999928173223112
2024-06-08,0,0.9999999961801223,3.180166717395708e-14,3.8194414853921544e-09
2024-06-09,0,0.9999999965239112,2.0432617600193353e-14,3.476479991108793e-09
2024-06-10,2,0.0,1.9702962278559948e-05,0.999980297037311
2024-06-11,2,0.0,7.654567450865128e-07,0.9999992345440861
2024-06-12,2,0.0,5.147373545636298e-07,0.999999485262511
2024-06-13,2,0.0,4.157116907094707e-07,0.9999995842882481
2024-06-14,2,0.0,8.504319457645189e-06,0.9999914956804428
2024-06-15,0,0.9999999962801667,3.255492239103876e-14,3.719240649853607e-09
2024-06-16,0,0.9999999964475137,2.129759366615903e-14,3.5522098007310875e-09
2024-06-17,2,0.0,1.5160366795322204e-05,0.9999848396331393
2024-06-18,2,0.0,1.166414858177568e-05,0.9999883358512272
2024-06-19,0,0.9999999947885954,7.691779811164874e-15,5.211562615920951e-09
2024-06-20,2,0.0,2.5429634100321733e-05,0.9999745703658068
2024-06-21,2,0.0,3.11731913644648e-05,0.9999688268092051
2024-06-22,0,0.9999999994124664,2.607461095607245e-14,5.874191927837761e-10
2024-06-23,0,0.999999999139618,1.904789211052237e-14,8.604047894507725e-10
2024-06-24,2,0.0,5.122455244822609e-05,0.9999487754472135
2024-06-25,2,0.0,2.1810627799690827e-06,0.9999978189376773
2024-06-26,2,0.0,2.083886159516041e-06,0.9999979161133409
2024-06-27,2,0.0,8.047351228086167e-06,0.9999919526486358
2024-06-28,2,0.0,6.640034118963063e-05,0.9999335996580918
2024-06-29,0,0.9999999991141522,3.220251642209002e-14,8.861176654414837e-10
2024-06-30,0,0.9999999986794137,2.6112156408507377e-14,1.3201268066846776e-09
2024-07-01,2,0.0,1.8210014623031146e-05,0.9999817899845801
2024-07-02,2,0.0,1.8296352274656704e-06,0.9999981703639063
2024-07-03,2,0.0,5.8770090384448876e-05,0.9999412299101904
2024-07-04,0,0.9999999908850441,1.1964884713620592e-13,9.115031787674376e-09
2024-07-05,2,0.0,0.0004173412344067438,0.9995826587652638
2024-07-06,0,0.9999999965548341,8.082796982043255e-14,3.4448302892695712e-09
2024-07-07,0,0.9999999951251084,1.7533044420396784e-13,4.874057569290046e-09
2024-07-08,2,0.0,7.144936545423454e-06,0.9999928550642518
2024-07-09,2,0.0,6.053628649184307e-07,0.9999993946368717
2024-07-10,2,0.0,6.417597582967755e-07,0.9999993582407355
2024-07-11,2,0.0,4.084556720705274e-07,0.9999995915441938
2024-07-12,2,0.0,1.1684004609325144e-05,0.9999883159953706
2024-07-13,0,0.9999999992032826,1.138250370693919e-13,7.968648326043383e-10
2024-07-14,0,0.9999999956980901,3.221160688249446e-14,4.30143377659863e-09
2024-07-15,2,0.0,0.00015116491332225527,0.9998488350862712
2024-07-16,2,0.0,3.439146111489807e-06,0.9999965608535625
2024-07-17,2,0.0,3.324143973623431e-05,0.9999667585593579
2024-07-18,2,0.0,7.997665275034392e-05,0.9999200233474506
2024-07-19,2,0.0,2.6191929803002862e-05,0.9999738080706707
2024-07-20,0,0.9999999964493327,6.541215230772152e-14,3.550362311332976e-09
2024-07-21,0,0.9999999968258635,5.0844605229688753e-14,3.1743681714780836e-09
2024-07-22,2,0.0,3.0638430123610584e-05,0.9999693615701051
2024-07-23,2,0.0,1.1148092852370752e-06,0.9999988851911287
2024-07-24,2,0.0,0.00012172488091123873,0.9998782751193754
2024-07-25,2,0.0,1.0349613098520952e-06,0.9999989650392207
2024-07-26,2,0.0,8.08962934478898e-05,0.999919103705826
2024-07-27,0,0.9999999977444531,6.778496603517646e-14,2.2551266953022565e-09
2024-07-28,0,0.9999999984829628,4.605845149128274e-14,1.517361131914075e-09
2024-07-29,2,0.0,1.3423659159003727e-05,0.9999865763412017
2024-07-30,2,0.0,2.4945174978784425e-06,0.99999750548288
2024-07-31,2,0.0,2.6096424651870865e-06,0.9999973903575156
2024-08-01,2,0.0,7.051684092095203e-05,0.999929483159447
2024-08-02,2,0.0,0.016776523205012907,0.9832234767940989
2024-08-03,0,0.9999999975279934,1.6249785626057252e-13,2.471127017135946e-09
2024-08-04,0,0.9999999998617568,1.0112865535244503e-11,1.2817661011987808e-10
2024-08-05,1,0.0,0.9999999552255768,4.477465230718611e-08
2024-08-06,1,0.0,0.999806376807986,0.0001936231924593532
2024-08-07,1,0.0,0.9999999981464498,1.854060704116688e-09
2024-08-08,1,0.0,0.9985636366312388,0.0014363633694462015
2024-08-09,2,0.0,0.3430553687189842,0.6569446312812155
2024-08-10,0,0.9999999990741344,1.3035890190744603e-12,9.243298598801891e-10
2024-08-11,0,0.9999999989922799,2.6320654691936606e-13,1.0071242861493392e-09
2024-08-12,2,0.0,0.00010487232962467407,0.999895127670925
2024-08-13,2,0.0,2.575025478816372e-05,0.9999742497443876
2024-08-14,2,0.0,6.793485005558502e-06,0.9999932065142022
2024-08-15,2,0.0,6.1541015050888274e-06,0.9999938458993901
2024-08-16,2,0.0,3.9661624477104175e-05,0.9999603383756159
2024-08-17,0,0.9999999980609573,1.0134524622031925e-13,1.9385603633080805e-09
2024-08-18,0,0.9999999981500878,6.915011859800999e-14,1.8505699004180998e-09
2024-08-19,2,0.0,0.0020856083106388407,0.997914391688991
2024-08-20,2,0.0,0.02291619517916863,0.9770838048203804
2024-08-21,2,0.0,0.0005929036353008074,0.9994070963645568
2024-08-22,2,0.0,6.267204386358557e-05,0.9999373279564796
2024-08-23,2,0.0,0.0014724511929400626,0.9985275488068475
2024-08-24,0,0.9999999994051905,1.7585352486588745e-13,5.946626508128575e-10
2024-08-25,0,0.9999999994597601,1.196074939069393e-13,5.393051412023695e-10
2024-08-26,2,0.0,0.00031093571161846086,0.999689064288733
2024-08-27,2,0.0,0.00010944181601619232,0.9998905581844035
2024-08-28,2,0.0,3.514599503589587e-05,0.9999648540043352
2024-08-29,2,0.0,2.022932882892167e-05,0.999979770670486
2024-08-30,2,0.0,0.00037976778920945293,0.9996202322107164
2024-08-31,0,0.9999999994706741,1.5599048865018412e-13,5.283093860460259e-10
2024-09-01,0,0.9999999998508429,7.35169731235362e-13,1.4896388168439107e-10
2024-09-02,0,0.999999999492502,2.6074166244605578e-12,5.057296826071825e-10
2024-09-03,2,0.0,0.36035255458024584,0.6396474454198409
2024-09-04,2,0.0,0.0022767211010507452,0.9977232788981615
2024-09-05,2,0.0,2.4333678591258935e-05,0.9999756663214894
2024-09-06,2,0.0,0.00023515080750047417,0.9997648491917156
2024-09-07,0,0.9999999976698746,6.10136226506853e-14,2.32940392638408e-09
2024-09-08,0,0.9999999982101144,3.763238205177242e-14,1.7892918487971653e-09
2024-09-09,2,0.0,5.8453190748884615e-05,0.9999415468086822
2024-09-10,2,0.0,8.771788092437052e-07,0.9999991228218487
2024-09-11,2,0.0,9.518922507054882e-07,0.9999990481069273
2024-09-12,2,0.0,6.517329267058714e-07,0.999999348267223
2024-09-13,2,0.0,1.638584233026407e-05,0.9999836141574713
2024-09-14,0,0.9999999969295459,5.191624165501795e-14,3.070790257068789e-09
2024-09-15,0,0.9999999971460056,5.0938750737605854e-14,2.853216932465976e-09
2024-09-16,2,0.0,1.3896297386194862e-05,0.9999861037032703
2024-09-17,2,0.0,8.913773892320072e-07,0.9999991086228299
2024-09-18,2,0.0,9.708717871298941e-07,0.9999990291276101
2024-09-19,2,0.0,2.927531845837805e-06,0.9999970724681695
2024-09-20,2,0.0,8.140008048097846e-06,0.9999918599918846
2024-09-21,0,0.9999999969368218,3.3512860761159496e-14,3.0624857637775378e-09
2024-09-22,0,0.9999999971241778,2.1542312461453516e-14,2.8764576089260496e-09
2024-09-23,2,0.0,7.080077797058809e-06,0.9999929199216767
2024-09-24,2,0.0,5.15732335233222e-07,0.9999994842675244
2024-09-25,2,0.0,7.012805315240058e-07,0.9999992987198042
2024-09-26,2,0.0,8.910390208026112e-07,0.9999991089611617
2024-09-27,2,0.0,3.487113441163895e-05,0.9999651288658391
2024-09-28,0,0.9999999980445864,2.8299251763783777e-14,1.9550226422809252e-09
2024-09-29,0,0.9999999980445864,2.0287978398874235e-14,1.955339413345064e-09
2024-09-30,2,0.0,1.4410231176805979e-05,0.9999855897696402
2024-10-01,2,0.0,4.448994793033839e-06,0.9999955510055603
