Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2024-10-08,1,0.0,0.999999775549011,2.2445108330583505e-07,7.332674914359643e-20
2024-10-09,1,0.0,0.9999999200933903,7.99066228889456e-08,3.163771310877184e-25
2024-10-10,1,0.0,0.9999998987461873,1.012537482348448e-07,1.4686240859335552e-24
2024-10-11,1,0.0,0.9999883909411813,1.160905880144489e-05,2.1052375105853795e-20
2024-10-12,0,0.9999999999899956,9.990339687808363e-12,1.3527091005577748e-16,9.521476017779433e-31
2024-10-13,0,0.9999999999881766,1.1764824033396468e-11,4.707165226091329e-17,5.098351854857826e-23
2024-10-14,1,0.0,0.9999908839212699,9.116078445981595e-06,1.877215992679808e-13
2024-10-15,1,0.0,0.9999998472624273,1.527376799229856e-07,2.833871151925039e-19
2024-10-16,1,0.0,0.9999998454152439,1.5458470839753647e-07,5.30857772620091e-20
2024-10-17,1,0.0,0.99999986704257,1.329574235123733e-07,1.7755934629689946e-19
2024-10-18,1,0.0,0.9999822233607845,1.7776639288329814e-05,1.2284447096008519e-16
2024-10-19,0,0.999999999984766,1.5295975018821494e-11,1.1117673947026002e-16,1.6346051029798875e-28
2024-10-20,0,0.9999999999845386,1.5508937918964215e-11,5.991890858602817e-17,2.4471829532527303e-24
2024-10-21,1,0.0,0.9999977137748588,2.2862250411957628e-06,2.992796182039237e-14
2024-10-22,1,0.0,0.9999998830460368,1.1695402037186883e-07,5.146079187398597e-19
2024-10-23,1,0.0,0.9999997267430363,2.7325706102467506e-07,3.9597459636323476e-19
2024-10-24,1,0.0,0.9999997285049544,2.714950760405676e-07,3.2367496477272443e-16
2024-10-25,1,0.0,0.9999451818783575,5.48181213704066e-05,2.6724866997182224e-13
2024-10-26,0,0.9999999999904503,9.592006864228816e-12,1.193559006014473e-16,5.708232065918621e-25
2024-10-27,0,0.9999999999884039,1.1565655476294297e-11,4.9822311549252004e-17,6.609839977027985e-22
2024-10-28,1,0.0,0.9999950982396141,4.9016861870200035e-06,7.422938331685364e-11
2024-10-29,1,0.0,0.9999998479568264,1.5204323132422563e-07,1.763014499937909e-14
2024-10-30,1,0.0,0.999999804935006,1.9506500204987252e-07,1.8731026414619195e-18
2024-10-31,1,0.0,0.9999904268862633,9.573113760589949e-06,1.824211272287252e-18
2024-11-01,1,0.0,0.9999878848995571,1.2115100246449976e-05,2.4806844193280206e-13
2024-11-02,0,0.9999999999940883,5.974947356332461e-12,8.771774670242496e-17,2.2289430331477257e-25
2024-11-03,0,0.9999999999924967,7.54608493709752e-12,3.9072915547323453e-17,9.03754677292282e-21
2024-11-04,1,0.0,0.9999905331003635,9.453764131146537e-06,1.31354256730313e-08
2024-11-05,1,0.0,0.9999757766596172,2.4223340019078406e-05,2.885147722391748e-13
2024-11-06,1,0.0,0.977559525225615,0.02244047020579558,4.568570059883696e-09
2024-11-07,1,0.0,0.9997984674660365,0.00019172081707356157,9.811716977959555e-06
2024-11-08,1,0.0,0.9999636745791943,2.5576847567208594e-05,1.0748573307911039e-05
2024-11-09,0,0.9999999999943157,5.7921925630313315e-12,1.242442193162634e-16,8.365858364619863e-20
2024-11-10,0,0.9999999999988631,1.2394041660870741e-12,4.5173991479524695e-15,2.6746815269298173e-15
2024-11-11,2,0.0,0.20391273224683987,0.5750434121727098,0.22104385558044332
2024-11-12,2,0.0,0.03670346663350176,0.9632965333665872,1.925427412132081e-16
2024-11-13,1,0.0,0.9626907392007107,0.037309260799277176,4.354509700360783e-15
2024-11-14,1,0.0,0.960790658798855,0.039209341201056146,3.363871643519466e-23
2024-11-15,1,0.0,0.9413645988054509,0.05863540119453059,2.094014613942881e-16
2024-11-16,0,0.9999999999943157,1.988562288294685e-15,5.754270798154129e-12,1.4146663683484044e-37
2024-11-17,0,0.9999999999968168,3.1505051227364e-12,5.653549693532532e-16,1.4995139798646591e-31
2024-11-18,1,0.0,0.9999586582970401,4.1341703011767096e-05,3.529293477797782e-18
2024-11-19,1,0.0,0.999997941494557,2.0585054549262394e-06,1.7979002709008703e-23
2024-11-20,1,0.0,0.9999903152932473,9.68470686388599e-06,2.647344157470932e-26
2024-11-21,1,0.0,0.9966945803704956,0.003305419629517923,1.053055129532277e-23
2024-11-22,1,0.0,0.9157686719892376,0.0842313280107602,6.510719945078786e-24
2024-11-23,0,0.9999999999968168,3.1015527995933444e-12,1.6485660941078774e-15,1.721476096125502e-33
2024-11-24,0,0.9999999999965894,3.495324909720658e-12,2.359060280305249e-16,7.64470933916121e-37
2024-11-25,1,0.0,0.9929850926848611,0.007014907315169573,3.2249394237576207e-16
2024-11-26,1,0.0,0.998125087828569,0.0018749121714320973,3.049585193670246e-19
2024-11-27,1,0.0,0.9945700231133578,0.005429976886669909,7.857852065982515e-16
2024-11-28,0,0.9999999999838565,1.6241169684243557e-11,1.2964046422664038e-15,3.706653573862049e-30
2024-11-29,1,0.0,0.796586819267436,0.2034131807326735,2.660595475352845e-15
2024-11-30,0,0.9999999999972715,2.6210417578619592e-12,5.190180148545142e-15,1.0655278409040344e-30
2024-12-01,0,0.9999999999993179,3.3215051794723127e-15,7.114084637705938e-13,2.0276142350265023e-34
2024-12-02,2,0.0,0.0008062002278925481,0.9991937997720437,7.610655521840336e-26
2024-12-03,2,0.0,1.7694014742291316e-100,1.0,1.1990022668546312e-154
2024-12-04,2,0.0,1.0469490906512062e-19,1.0,1.5071396621138913e-47
2024-12-05,2,0.0,6.628854036856986e-11,0.9999999999336069,1.7530019973524625e-28
2024-12-06,2,0.0,4.0831699298009204e-10,0.9999999995916369,1.2430418094446429e-30
2024-12-07,0,0.9999999999997726,4.280955354801207e-21,1.5248707015717068e-13,6.563583132018525e-43
2024-12-08,0,0.9999999999993179,9.077315510800599e-22,7.484299799234906e-13,8.59091408642902e-43
2024-12-09,2,0.0,1.6515864784484143e-15,1.0,3.1968342762220205e-30
2024-12-10,2,0.0,5.047932970191143e-13,0.9999999999995453,1.5394818668391823e-26
2024-12-11,2,0.0,1.9987372543093214e-15,1.0,7.027690226007853e-27
2024-12-12,2,0.0,8.264618146007212e-14,1.0,7.594649560308647e-27
2024-12-13,2,0.0,8.77191806915972e-12,0.9999999999911324,1.55248718184754e-23
2024-12-14,0,0.9999999999979536,3.8312761298794784e-24,2.0574643544338417e-12,4.958850685021416e-35
2024-12-15,0,0.9999999999977263,5.96770640263709e-24,2.2887844660141525e-12,2.6826892640505555e-35
2024-12-16,2,0.0,1.1744827537967035e-10,0.9999999998824478,4.565100584324469e-22
2024-12-17,2,0.0,1.5313799097765374e-11,0.999999999984766,2.235705982909688e-22
2024-12-18,2,0.0,4.2254613489469595e-29,1.0,9.52448093080269e-31
2024-12-19,2,0.0,4.02746739327066e-13,0.9999999999995453,4.9965890061407185e-21
2024-12-20,2,0.0,2.746174449842462e-14,1.0,5.323669748023652e-20
2024-12-21,0,0.9999999999995453,2.5735209110026878e-21,5.209391363362558e-13,7.341214546834099e-30
2024-12-22,0,0.9999999999993179,4.963794591495996e-21,7.124135071257165e-13,1.9746158394204476e-29
2024-12-23,2,0.0,2.339646222943556e-09,0.9999999976603249,4.138895157351099e-18
2024-12-24,2,0.0,5.355719907051282e-11,0.9999999999463398,2.1457169521117676e-18
2024-12-25,0,0.9999999999902229,4.249078976924699e-22,9.844638594841969e-12,2.6803328658415182e-30
2024-12-26,2,0.0,1.8661038392392082e-08,0.9999999813389879,1.030887483908101e-16
2024-12-27,2,0.0,2.370264380033914e-09,0.9999999976296294,1.620422517139729e-17
2024-12-28,0,0.9999999999997726,3.1173174652637684e-21,3.361278051716491e-13,1.0014633669803645e-29
2024-12-29,0,0.9999999999995453,1.3319436759373334e-20,5.193964869539085e-13,2.3595988770830137e-29
2024-12-30,2,0.0,1.870683089605082e-08,0.9999999812930584,1.1838832865742638e-16
2024-12-31,2,0.0,3.83506625078544e-08,0.9999999616493377,7.959954410480465e-15
2025-01-01,0,1.0,2.477942935758204e-18,1.7034644098217945e-14,2.910700497152885e-28
2025-01-02,1,0.0,0.9994674195076777,0.00040001610563709976,0.00013256438669494188
2025-01-03,1,0.0,0.9995743796239547,0.0002154828304716998,0.00021013754559245115
2025-01-04,0,0.9999999999979536,1.946756815659185e-12,1.3528855489895938e-16,4.022976439625408e-17
2025-01-05,0,0.9999999999972715,2.6659646962646757e-12,6.924443223479142e-17,5.784704495551128e-15
2025-01-06,1,0.0,0.9566357017571203,7.413849123548259e-05,0.04329015975169981
2025-01-07,1,0.0,0.9571314429170756,8.556054585626813e-05,0.04278299653695578
2025-01-08,1,0.0,0.9622353966225508,7.30410404253084e-07,0.03776387296703436
2025-01-09,1,0.0,0.9626367381703117,2.297279940317263e-06,0.03736096454983423
2025-01-10,1,0.0,0.9628133477298464,8.976279420747821e-05,0.03709688947591733
2025-01-11,0,0.9999999999970441,3.0015720986898607e-12,2.7519482293221917e-16,6.062801476457602e-15
2025-01-12,0,0.9999999999931788,6.7738743555236595e-12,4.275837688716344e-17,1.4301561932163496e-14
2025-01-13,1,0.0,0.9834993028823477,1.3222383207317886e-05,0.01648747473442401
2025-01-14,1,0.0,0.9837924701845614,5.2411623322207224e-06,0.01620228865321466
2025-01-15,1,0.0,0.9807233862630027,0.003147955585269862,0.016128658151772772
2025-01-16,1,0.0,0.9823613615553807,1.882972991820829e-05,0.017619808714775146
2025-01-17,1,0.0,0.9826987467765821,3.952473251409142e-05,0.017261728490958757
2025-01-18,0,0.9999999999997726,1.5789462146770928e-15,2.058091087855392e-13,4.105575435272444e-22
2025-01-19,0,0.9999999999997726,2.7725452443016514e-13,3.886076588115261e-15,6.452185301657104e-15
2025-01-20,0,0.9999999999956799,4.2198339683222716e-12,8.484118244439657e-17,1.7338803070801166e-16
2025-01-21,1,0.0,0.9996317118589811,4.836170034196937e-05,0.000319926440587833
2025-01-22,1,0.0,0.9999774248589621,5.016476825389414e-07,2.207349324976016e-05
2025-01-23,1,0.0,0.999989007002738,4.138319454846951e-07,1.0579165339472761e-05
2025-01-24,1,0.0,0.9999174212456448,7.247320103193242e-05,1.0105553265806501e-05
2025-01-25,0,0.9999999999965894,3.3755544626740147e-12,1.4153888745584004e-16,5.493640097746777e-19
2025-01-26,0,0.9999999999954525,4.65835686300532e-12,1.4647807863060355e-16,1.2407608121042673e-15
2025-01-27,1,0.0,0.992372751532809,0.004903081976782788,0.0027241664904129937
2025-01-28,1,0.0,0.999414101120279,4.274340108979111e-05,0.0005431554786920013
2025-01-29,1,0.0,0.9999425297326711,5.276467241329177e-07,5.694262054952083e-05
2025-01-30,1,0.0,0.9999690482704248,8.103627734817724e-07,3.0141366842352104e-05
2025-01-31,1,0.0,0.9999520522964479,2.1849107166193393e-05,2.6098596378601844e-05
2025-02-01,0,0.9999999999961346,3.8835845718688186e-12,5.057491852066003e-16,3.658785774617855e-18
2025-02-02,0,0.9999999999988631,1.0576094948724803e-12,1.6349119660196735e-15,9.031316535340214e-16
2025-02-03,1,0.0,0.9980189699060286,0.00027143902865958046,0.0017095910652306385
2025-02-04,1,0.0,0.9990426359497881,8.299569750363517e-05,0.0008743683527076621
2025-02-05,1,0.0,0.9998344790259837,2.0151940192269176e-05,0.00014536903382970096
2025-02-06,1,0.0,0.9999871400620289,1.16638492075394e-06,1.1693553016506748e-05
2025-02-07,1,0.0,0.9999229520603693,6.636015029433997e-05,1.0687789404025373e-05
2025-02-08,0,0.999999999996362,3.6102727012876994e-12,1.9934306512123315e-16,1.1509147283172234e-19
2025-02-09,0,0.9999999999979536,1.9418801274521982e-12,9.753936184886437e-17,1.7145354419829043e-17
2025-02-10,1,0.0,0.9998976026683528,4.166087216805128e-05,6.0736459460594804e-05
2025-02-11,1,0.0,0.9999990792357185,8.376339343920434e-07,8.313039089937317e-08
2025-02-12,1,0.0,0.9999981918258959,1.8079310484999824e-06,2.4313885145899486e-10
2025-02-13,1,0.0,0.9999966272180281,3.3727575625054565e-06,2.4367870704494926e-11
2025-02-14,1,0.0,0.9997779479109749,0.00022205164374251122,4.452369633210776e-10
2025-02-15,0,0.9999999999949978,5.073265140961707e-12,1.8862470826325622e-16,7.076163984314731e-22
2025-02-16,0,0.9999999999995453,5.394141571306639e-13,8.128773357295611e-16,5.175163157239085e-19
2025-02-17,0,0.9999999999922693,7.741426095118868e-12,1.0982601378553837e-16,5.565160870522195e-19
2025-02-18,1,0.0,0.9999632362567383,3.6759505789983164e-05,4.237559727719867e-09
2025-02-19,1,0.0,0.9999996132488216,3.8675092176177495e-07,1.540738357828132e-13
2025-02-20,1,0.0,0.999998476760789,1.5232391894452548e-06,6.757288477493133e-15
2025-02-21,1,0.0,0.9997358909169677,0.00026410689485795803,2.188172730533434e-09
2025-02-22,0,0.9999999999929514,6.9348831655930786e-12,1.2644473507497334e-16,2.9825521341839457e-20
2025-02-23,0,0.9999999999984084,1.4806452345379557e-12,5.755613510165739e-15,6.041529272608904e-17
2025-02-24,2,0.0,0.16042832775125213,0.8393734254979411,0.0001982467508488118
2025-02-25,1,0.0,0.9955994168594928,0.004264650318847391,0.00013593282167898046
2025-02-26,1,0.0,0.9999453451812428,5.1587536843480334e-05,3.067281840341477e-06
2025-02-27,1,0.0,0.9999920664175559,7.374436916466425e-06,5.59145517112846e-07
2025-02-28,1,0.0,0.9996102687604016,0.0003892334760601226,4.977635106471573e-07
2025-03-01,0,0.9999999999940883,5.960839306808178e-12,1.6447651749782994e-16,1.0913105240462023e-19
2025-03-02,0,0.999998763115028,1.4255220491127945e-24,1.236884931244643e-06,1.695070347165297e-23
2025-03-03,2,0.0,3.1092761895067463e-31,0.999999924370971,7.562896874750624e-08
2025-03-04,3,0.0,1.6381941120104466e-22,0.031219571815522283,0.9687804281844268
2025-03-05,3,0.0,5.125161652177962e-20,0.00036074434593564734,0.999639255654073
2025-03-06,3,0.0,4.645223213561228e-21,0.00011063296827017417,0.9998893670318167
2025-03-07,3,0.0,1.1800325649104003e-15,0.0016643069594961433,0.9983356930404419
2025-03-08,0,0.9999999999984084,1.4551934780611502e-27,3.478346449883708e-16,1.680674557092129e-12
2025-03-09,0,0.9999999999970441,3.883927267098135e-33,8.550680933045566e-15,2.852361398779992e-12
2025-03-10,3,0.0,2.6499529197989285e-23,0.0009608837123069282,0.9990391162876343
2025-03-11,3,0.0,7.860849267936501e-25,0.0001462892188266014,0.9998537107812502
2025-03-12,3,0.0,4.750712761982998e-25,1.824214480178521e-05,0.9999817578552189
2025-03-13,3,0.0,2.871988536330454e-23,8.502275184956947e-06,0.999991497724742
2025-03-14,3,0.0,1.7741289843009907e-19,0.0008129937647160086,0.9991870062351972
2025-03-15,0,0.9999999999993179,5.038750790460242e-32,5.754428298274669e-16,6.920717448456864e-13
2025-03-16,0,0.9999999999995453,3.880027180547826e-32,4.8380309963648575e-14,4.3597343052071187e-13
2025-03-17,2,0.0,2.007313014533198e-19,0.4820652685398584,0.5179347314601611
2025-03-18,2,0.0,1.1171997864052246e-20,0.5898522442632431,0.4101477557368696
2025-03-19,2,0.0,7.794054662201884e-24,0.9988289778659828,0.0011710221339443297
2025-03-20,2,0.0,1.4352139306071316e-25,0.9996354561951756,0.0003645438047449584
2025-03-21,2,0.0,8.401115279923638e-24,0.9980941212550064,0.001905878745021946
2025-03-22,0,1.0,2.1814315563729977e-37,9.916473555281679e-14,7.252064090671305e-17
2025-03-23,0,1.0,4.334388997305767e-36,1.0837458298852799e-13,1.857112127894076e-17
2025-03-24,2,0.0,1.6023068237667018e-23,0.9998084237160358,0.0001915762839083781
2025-03-25,2,0.0,1.1082166011945482e-26,0.9999970564029023,2.9435971792018705e-06
2025-03-26,2,0.0,1.9245208931676864e-21,0.9999961332300427,3.866769915584232e-06
2025-03-27,2,0.0,5.281511763133083e-25,0.9999996939896405,3.0601037251473165e-07
2025-03-28,2,0.0,1.3180010391389247e-24,0.9999944173545224,5.582645427938306e-06
2025-03-29,0,0.9999999999997726,1.200992481098963e-36,1.4143690405426876e-13,1.4239899798470904e-18
2025-03-30,0,0.9999999999997726,4.279441341715966e-38,1.4140058709127122e-13,2.312394606336025e-19
2025-03-31,2,0.0,1.0785484583001004e-25,0.9999992439014153,7.560986942446435e-07
2025-04-01,2,0.0,2.352567851725284e-13,0.9999963738753,3.626124383872389e-06
2025-04-02,2,0.0,1.1709772122976684e-06,0.999998827034466,1.9883229406511966e-09
2025-04-03,2,0.0,1.0586300629627614e-18,0.9999999999972715,2.8092709699432038e-12
2025-04-04,2,0.0,8.930105808129247e-16,0.9999999999763531,2.3625634095468004e-11
2025-04-05,0,1.0,2.855693933576477e-18,1.82128346436398e-14,9.966433836086724e-22
2025-04-06,0,0.999999999984766,4.291703066364501e-22,1.5143867382266303e-11,7.976318932834661e-20
2025-04-07,2,0.0,5.894245301571198e-08,0.9999629109418146,3.7030115844926726e-05
2025-04-08,2,0.0,2.1525283732418587e-09,0.9999999978467713,7.261111389156397e-13
2025-04-09,2,0.0,1.871480390120459e-29,0.9999999999993179,7.81095951109114e-13
2025-04-10,2,0.0,2.972987577547297e-20,0.9999999998779003,1.2215092350555905e-10
2025-04-11,2,0.0,1.971993545373464e-12,0.9999978153808786,2.1846171781145676e-06
2025-04-12,0,0.9999999999997726,1.946627310531969e-26,1.2685215535097904e-13,2.305531577721875e-19
2025-04-13,0,1.0,1.541264953407591e-25,5.16888489926624e-14,2.724055536447963e-19
2025-04-14,2,0.0,3.4289761255505845e-15,0.9999984411423029,1.5588576388368396e-06
2025-04-15,2,0.0,1.697136848643607e-14,0.9999999544336343,4.5566386108364535e-08
2025-04-16,2,0.0,5.538043055936786e-17,0.9999999380393111,6.196075662404729e-08
2025-04-17,2,0.0,2.6778327673648103e-13,0.99997382505845,2.617494123249261e-05
2025-04-18,0,1.0,9.578759879300653e-23,1.4046132132523321e-14,7.012187556575913e-16
2025-04-19,0,1.0,3.3188306476663532e-21,8.052679359122308e-16,1.912093132104295e-14
2025-04-20,0,0.9999999999997726,1.9535059454617927e-25,1.688174500331215e-16,1.7044720615850922e-13
2025-04-21,3,0.0,5.833931540371282e-14,0.00038765941850299435,0.9996123405813389
2025-04-22,3,0.0,6.148823918723915e-19,7.943029157968378e-05,0.9999205697083082
2025-04-23,3,0.0,2.5692140827643182e-18,2.165535293213579e-07,0.9999997834463791
2025-04-24,3,0.0,1.8209709663636962e-16,9.425439669025044e-06,0.9999905745604246
2025-04-25,3,0.0,4.203775271559386e-12,0.00011591026186725015,0.9998840897339001
2025-04-26,0,0.9999999999995453,8.665377283733434e-24,1.4117310267596513e-16,5.035474814111001e-13
2025-04-27,0,0.9999999999990905,7.744170839344359e-25,1.6448047139381166e-16,1.0027015184022871e-12
2025-04-28,3,0.0,7.722085732879962e-13,0.00017601459408912842,0.9998239854051547
2025-04-29,3,0.0,4.81099998753756e-15,2.535524106246378e-06,0.9999974644759134
2025-04-30,3,0.0,1.459920845649023e-15,1.3179294337529717e-06,0.9999986820705133
2025-05-01,3,0.0,3.4165480500891063e-14,3.7899032400876943e-07,0.9999996210095369
2025-05-02,3,0.0,3.239875415942699e-08,4.748182660425787e-05,0.9999524857745827
2025-05-03,0,0.9999999999990905,5.105011869839656e-20,7.51558453359847e-17,8.511325307277033e-13
2025-05-04,0,0.9999999999988631,1.580021553731159e-23,1.1390291478302492e-16,1.2420925053203084e-12
2025-05-05,3,0.0,2.7883257672413222e-08,5.1677314232344565e-05,0.9999482948024097
2025-05-06,3,0.0,5.886520056479589e-05,4.8661987929789856e-05,0.9998924728115847
2025-05-07,3,0.0,0.0017632958939771464,0.006363119048178848,0.9918735850578765
2025-05-08,2,0.0,0.0002872217391544723,0.6188621161047334,0.38085066215601227
2025-05-09,1,0.0,0.7555622885846078,0.14676519040253877,0.09767252101282137
2025-05-10,0,0.9999999999934062,6.584258150182502e-12,3.3230727632134546e-15,1.479209914549768e-17
2025-05-11,0,0.9999999999877218,1.2336905779030466e-11,8.143314102337293e-17,2.544323020411274e-19
2025-05-12,1,0.0,0.9989449053796748,0.001055094006434283,6.138179381187943e-10
2025-05-13,1,0.0,0.9999985751706991,1.4248293303581907e-06,1.4203317510856365e-14
2025-05-14,1,0.0,0.9999997060700002,2.9393004864436285e-07,1.224912890226357e-16
2025-05-15,1,0.0,0.9999994991450312,5.008549006311565e-07,1.4573529021579328e-19
2025-05-16,1,0.0,0.999977341090483,2.265890947893735e-05,8.283579153287362e-16
2025-05-17,0,0.9999999999884039,1.162117370196133e-11,1.6534723921987143e-16,1.09486515468718e-26
2025-05-18,0,0.9999999999815827,1.8422650045546036e-11,8.181651592525975e-17,1.613237789591622e-23
2025-05-19,1,0.0,0.9999858007391524,1.4199256331919841e-05,4.571646261989714e-12
2025-05-20,1,0.0,0.9999995909771241,4.0902291408111254e-07,3.8216843201277563e-16
2025-05-21,1,0.0,0.9999929267899048,7.0732100358491255e-06,1.0239898729717729e-16
2025-05-22,1,0.0,0.9999995378799371,4.621201050717203e-07,2.6921396093150996e-18
2025-05-23,1,0.0,0.9996787648715857,0.000321235120866602,7.46097730151217e-12
2025-05-24,0,0.9999999999906777,9.412395502605914e-12,1.3771013776830715e-16,2.715704801541311e-22
2025-05-25,0,0.9999999999915872,8.309571365165796e-12,6.023070390088073e-17,2.1016237608818508e-19
2025-05-26,1,0.0,0.9999946348312504,5.156709581155846e-06,2.0845917751963932e-07
2025-05-27,1,0.0,0.9999990121657779,9.878029807543539e-07,3.1249549965822255e-11
2025-05-28,1,0.0,0.9999999035180782,9.648177527594031e-08,1.5747535884703496e-13
2025-05-29,1,0.0,0.999999754952144,2.450478269386489e-07,1.529744837409115e-14
2025-05-30,1,0.0,0.9999700249215661,2.9974952284013517e-05,1.261876541576684e-10
2025-05-31,0,0.9999999999906777,9.429340789058532e-12,1.0179322034205308e-16,6.905227592949233e-21
2025-06-01,0,0.9999999999911324,8.75491265633384e-12,4.646882352402549e-17,4.1592508461485426e-17
2025-06-02,1,0.0,0.9999761010863062,1.1450565058300144e-05,1.2448348610354742e-05
2025-06-03,1,0.0,0.9999999022456952,9.021437324574487e-08,7.539947588273732e-09
2025-06-04,1,0.0,0.9999998520177197,1.4797729719938202e-07,5.034908424649872e-12
2025-06-05,1,0.0,0.9999945857078874,5.41429103912161e-06,1.0799186487966492e-12
2025-06-06,1,0.0,0.9999721277295913,2.7870473943988363e-05,1.7964368994974767e-09
2025-06-07,0,0.9999999999884039,1.1625668740603846e-11,1.5335709277069523e-16,8.881341017763721e-30
2025-06-08,0,0.9999999999804459,1.9463092466736174e-11,5.538737836366548e-17,1.1584415507776992e-22
2025-06-09,1,0.0,0.9999904764657567,9.523150347080738e-06,3.839983031095465e-10
2025-06-10,1,0.0,0.9999999112753851,8.872470550078143e-08,5.155106408421182e-16
2025-06-11,1,0.0,0.9999998189487251,1.8105098104819698e-07,3.7445453170054926e-13
2025-06-12,1,0.0,0.9999988334586744,1.1664167542797993e-06,1.245690997238787e-10
2025-06-13,1,0.0,0.9999506227212918,4.9343572659657736e-05,3.3706090451639416e-08
2025-06-14,0,0.9999999999902229,9.712218405389394e-12,5.660564578655802e-17,2.586329173544339e-19
2025-06-15,0,0.9999999999890861,1.0830725881551805e-11,3.1222738995595516e-17,5.387571482873162e-16
2025-06-16,1,0.0,0.9998348359840966,4.142047285889137e-06,0.00016102196857291704
2025-06-17,1,0.0,0.9999492148880912,2.9868455961636236e-07,5.048642727874158e-05
2025-06-18,1,0.0,0.9999360893144649,1.7051196327431366e-05,4.68594893016386e-05
2025-06-19,0,0.9999999999376996,6.230990240948034e-11,6.361098193237023e-18,6.4647556075086164e-18
2025-06-20,1,0.0,0.9441399165376768,0.0004790729416224582,0.055381010520789614
2025-06-21,0,0.9999999999904503,9.496473413406996e-12,8.795497721115914e-17,7.98118216399191e-15
2025-06-22,0,0.9999999999929514,6.991337946787882e-12,4.088853680824867e-17,9.755010607813361e-16
2025-06-23,1,0.0,0.9105313944786854,2.71480692238148e-05,0.08944145745198086
2025-06-24,1,0.0,0.9117270789324481,6.95188554187278e-07,0.0882722258789487
2025-06-25,1,0.0,0.9187531729794111,2.9419187511188176e-07,0.08124653282875555
2025-06-26,1,0.0,0.9201120821325316,2.646764503959895e-07,0.07988765319102122
2025-06-27,1,0.0,0.9206433084523044,8.641403343899739e-06,0.0793480501444205
2025-06-28,0,0.9999999999915872,8.295509306208135e-12,5.587188551104323e-17,1.3280127796381813e-13
2025-06-29,0,0.9999999999922693,7.810552405139584e-12,1.9296251223586115e-17,3.3394514691557685e-15
2025-06-30,1,0.0,0.9994889497004232,4.435996504036178e-06,0.0005066143030337746
2025-07-01,1,0.0,0.9997775535639732,1.795762289969377e-07,0.00022226685991146787
2025-07-02,1,0.0,0.9998186371708621,1.1508557975131858e-07,0.0001812477436039509
2025-07-03,1,0.0,0.999827893366516,1.4389943599832968e-07,0.00017196273405093116
2025-07-04,1,0.0,0.9998222718876147,7.660408185833191e-06,0.00017006770417584042
2025-07-05,0,0.9999999999938609,6.154393327836155e-12,2.3784802199667553e-17,1.7101156053460656e-16
2025-07-06,0,0.9999999999936335,6.455385814821423e-12,8.457540217738628e-18,3.0966874759604964e-15
2025-07-07,1,0.0,0.9992480261979668,2.427894569078988e-06,0.000749545907465469
2025-07-08,1,0.0,0.9997836359992935,7.097466614225378e-08,0.00021629302609170293
2025-07-09,1,0.0,0.9998892458577908,5.2678283637913064e-08,0.00011070146394094539
2025-07-10,1,0.0,0.9999021070781665,1.0349012377509058e-07,9.778943179185739e-05
2025-07-11,1,0.0,0.9998917489144034,1.2087103468238263e-05,9.616398204397565e-05
2025-07-12,0,0.9999999999934062,6.510847945302974e-12,1.4195927517244766e-17,5.5201483089421135e-17
2025-07-13,0,0.9999999999936335,6.3824186977134275e-12,6.483232573729128e-18,2.6770707914488245e-15
2025-07-14,1,0.0,0.9992233221595777,2.300336062623627e-06,0.0007743775043647467
2025-07-15,1,0.0,0.9997484187961962,7.735777481247109e-08,0.00025150384607876036
2025-07-16,1,0.0,0.9999066009416127,1.5280168472723362e-07,9.32462566969751e-05
2025-07-17,1,0.0,0.999904056435451,4.74396485045403e-05,4.85039160673359e-05
2025-07-18,1,0.0,0.999943205183297,1.17714380933809e-05,4.502337866326975e-05
2025-07-19,0,0.9999999999924967,7.53404478706237e-12,5.852087987690565e-17,7.161276368787785e-18
2025-07-20,0,0.9999999999940883,5.799016326937171e-12,4.2846800126296476e-17,1.3087145016055501e-17
2025-07-21,1,0.0,0.9999754934887476,2.440700204171648e-05,9.950917669977276e-08
2025-07-22,1,0.0,0.999999520594771,4.794051967965606e-07,5.83536353432297e-14
2025-07-23,1,0.0,0.9999643776787971,3.562232122403557e-05,6.381193821093757e-23
2025-07-24,1,0.0,0.9999996043423708,3.956577239347341e-07,8.151330937682182e-21
2025-07-25,1,0.0,0.9999653355126762,3.4664487354942324e-05,2.6274180194771833e-19
2025-07-26,0,0.999999999996362,3.5329789361313937e-12,1.2641801554859843e-16,8.679866356248701e-32
2025-07-27,0,0.9999999999940883,5.954478389482687e-12,7.183499910779702e-17,4.8327584751954867e-29
2025-07-28,1,0.0,0.9999945077891726,5.492210846667803e-06,1.942242164059532e-15
2025-07-29,1,0.0,0.9999997577236011,2.422764253487184e-07,1.8839503037772862e-22
2025-07-30,1,0.0,0.999999752060179,2.479398568070691e-07,2.9914417413064956e-22
2025-07-31,1,0.0,0.9999286354452437,7.13645548558393e-05,9.888228789310121e-22
2025-08-01,1,0.0,0.9774126019760808,0.022587398023988133,1.5454456169077616e-16
2025-08-02,0,0.9999999999913598,8.630098117043183e-12,5.712934671863035e-16,1.0544245185797972e-25
2025-08-03,0,0.9999999999934062,6.624001693255385e-12,8.5507473051099e-17,3.972850990592753e-25
2025-08-04,1,0.0,0.9998595897286349,0.00014041027066608765,6.246922143641333e-13
