Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1
2024-06-12,1,8.279123447388983e-07,0.9999991720873157
2024-06-13,1,5.961679265754968e-07,0.9999994038336767
2024-06-14,1,4.799691822757734e-07,0.9999995200306572
2024-06-15,1,3.97751353639173e-07,0.9999996022489421
2024-06-16,1,4.0348460370335544e-07,0.9999995965154899
2024-06-17,1,1.398280057514193e-06,0.9999986017183572
2024-06-18,1,5.497813647001555e-07,0.9999994502178798
2024-06-19,1,1.425949565611928e-06,0.9999985740515674
2024-06-20,1,2.292626391020873e-06,0.9999977073738497
2024-06-21,1,1.3552975332795613e-06,0.9999986447010176
2024-06-22,1,1.7712264876573735e-06,0.9999982287751888
2024-06-23,1,1.4514739494769552e-06,0.9999985485275449
2024-06-24,1,4.17168972936624e-06,0.9999958283092996
2024-06-25,1,2.240219879756476e-06,0.9999977597788157
2024-06-26,1,2.2091486038261764e-06,0.9999977908507235
2024-06-27,1,1.0722708678009537e-05,0.9999892772895778
2024-06-28,1,3.7517955759497246e-06,0.99999624820315
2024-06-29,1,1.4475780832361351e-06,0.9999985524201765
2024-06-30,1,1.4008564945726048e-06,0.9999985991426719
2024-07-01,1,1.1582600253753569e-06,0.9999988417409782
2024-07-02,1,2.035893889429013e-06,0.9999979641054585
2024-07-03,1,4.020439897206739e-06,0.9999959795612869
2024-07-04,1,2.533843021219108e-05,0.9999746615694394
2024-07-05,1,1.909470719503346e-06,0.9999980905286107
2024-07-06,1,1.3081525544183357e-06,0.9999986918491602
2024-07-07,1,3.6754390082270985e-06,0.9999963245604037
2024-07-08,1,5.739585814381667e-07,0.9999994260398863
2024-07-09,1,5.895341300311504e-07,0.9999994104657081
2024-07-10,1,7.353202453741403e-07,0.9999992646810799
2024-07-11,1,6.848173768623304e-07,0.9999993151834659
2024-07-12,1,6.574589020945917e-07,0.9999993425410482
2024-07-13,1,9.695943990378673e-06,0.9999903040549576
2024-07-14,1,5.660007303223016e-07,0.9999994339997794
2024-07-15,1,2.120559454524029e-05,0.9999787944063575
2024-07-16,1,5.109719048828973e-06,0.9999948902826452
2024-07-17,1,0.00014697744946451447,0.9998530225504443
2024-07-18,1,0.00027471887988395895,0.9997252811207781
2024-07-19,1,2.29774543926374e-06,0.9999977022552252
2024-07-20,1,8.99671490368627e-07,0.9999991003282457
2024-07-21,1,1.3012885497383258e-06,0.9999986987103793
2024-07-22,1,4.395586063340136e-06,0.999995604414491
2024-07-23,1,3.549328735520566e-06,0.9999964506704834
2024-07-24,1,0.003677065653927124,0.9963229343454726
2024-07-25,1,4.206392229233251e-06,0.9999957936067652
2024-07-26,1,1.0179488720932422e-05,0.9999898205105339
2024-07-27,1,1.3028104140711583e-06,0.9999986971897061
2024-07-28,1,1.8772992750005953e-06,0.9999981226991963
2024-07-29,1,9.985126224596624e-07,0.9999990014880933
2024-07-30,1,4.325780959394736e-06,0.9999956742197239
2024-07-31,1,8.83867435469195e-06,0.9999911613258049
2024-08-01,1,0.0008577615305787108,0.9991422384709508
2024-08-02,1,0.06996519872234387,0.9300348012769689
2024-08-03,1,0.000403599239927768,0.9995964007604169
2024-08-04,1,0.006589542793228438,0.9934104572085851
2024-08-05,0,1.0,4.659825827309127e-13
2024-08-06,0,0.9999985911900614,1.4088091005417283e-06
2024-08-07,0,0.9999999996143742,3.849046948830173e-10
2024-08-08,0,0.9999168803100557,8.311968881523879e-05
2024-08-09,1,0.06587381862161508,0.9341261813776917
2024-08-10,1,0.00015461089946792442,0.9998453891012187
2024-08-11,1,3.235722524425422e-05,0.9999676427756651
2024-08-12,1,1.140118787555232e-05,0.9999885988103976
2024-08-13,1,0.00011772923076962479,0.9998822707678376
2024-08-14,1,1.5682555583751416e-05,0.9999843174438954
2024-08-15,1,1.4537467926100878e-05,0.9999854625313541
2024-08-16,1,2.6727409535101417e-06,0.9999973272605778
2024-08-17,1,2.7692629625685116e-06,0.9999972307379866
2024-08-18,1,3.4240886877114244e-06,0.9999965759111051
2024-08-19,1,0.0007008203257485252,0.9992991796737526
2024-08-20,1,0.07352796368382367,0.9264720363174164
2024-08-21,1,0.0023791158714308817,0.9976208841288985
2024-08-22,1,0.0001352544982385351,0.9998647455013439
2024-08-23,1,0.00031242539259852554,0.9996875746079591
2024-08-24,1,2.1011152338555293e-05,0.9999789888485823
2024-08-25,1,2.181862850156688e-05,0.9999781813728227
2024-08-26,1,3.130153927876473e-05,0.9999686984616841
2024-08-27,1,0.00021052482595485997,0.9997894751731876
2024-08-28,1,0.00011135419257873694,0.9998886458064082
2024-08-29,1,3.150069100843998e-05,0.9999684993104261
2024-08-30,1,2.893165939105459e-05,0.9999710683406893
2024-08-31,1,1.6462076796237015e-05,0.9999835379248775
2024-09-01,1,0.0001174653813546394,0.9998825346175987
2024-09-02,1,0.009335875887502001,0.9906641241140905
2024-09-03,0,0.9502588256673264,0.04974117433308924
2024-09-04,1,0.006775445453816877,0.9932245545468795
2024-09-05,1,5.703293621057693e-05,0.9999429670645343
2024-09-06,1,5.325930523593737e-05,0.9999467406955475
2024-09-07,1,1.1767261573280343e-06,0.9999988232746193
2024-09-08,1,1.306538020167969e-06,0.9999986934607827
2024-09-09,1,1.329641856546008e-05,0.9999867035814485
2024-09-10,1,8.353364782971462e-07,0.9999991646622072
2024-09-11,1,1.5327419050905e-06,0.9999984672588575
2024-09-12,1,8.829733129270132e-07,0.9999991170265535
2024-09-13,1,9.248361679477023e-07,0.9999990751643693
2024-09-14,1,8.214157829660217e-07,0.9999991785847405
2024-09-15,1,1.4379993810365376e-06,0.999998561998961
2024-09-16,1,1.1595341643632756e-06,0.9999988404640491
2024-09-17,1,9.956470162498124e-07,0.9999990043511797
2024-09-18,1,1.0990777990123555e-06,0.9999989009235506
2024-09-19,1,9.569761711304897e-06,0.999990430237037
2024-09-20,1,3.8560740963613386e-07,0.9999996143925107
2024-09-21,1,4.877402924107182e-07,0.9999995122599382
2024-09-22,1,4.904277390589534e-07,0.9999995095714732
2024-09-23,1,4.887688967616462e-07,0.9999995112303908
2024-09-24,1,6.881183380759758e-07,0.9999993118801833
2024-09-25,1,8.614028433280876e-07,0.9999991385961111
2024-09-26,1,9.840351948348988e-07,0.9999990159635966
2024-09-27,1,2.4130092006898058e-06,0.9999975869897763
2024-09-28,1,6.754612154504107e-07,0.999999324540341
2024-09-29,1,7.26284114559398e-07,0.9999992737141747
2024-09-30,1,1.259524991135488e-06,0.9999987404743226
2024-10-01,1,1.9038846127514007e-05,0.9999809611538483
2024-10-02,1,2.3255821251727952e-05,0.9999767441780303
2024-10-03,1,2.1419600142166333e-06,0.999997858040408
2024-10-04,1,2.1396201359231385e-06,0.9999978603796232
2024-10-05,1,8.293237321013109e-07,0.999999170675781
2024-10-06,1,1.9368653147630905e-06,0.9999980631346829
2024-10-07,1,5.7378661698160225e-05,0.9999426213380832
2024-10-08,1,2.736895195087266e-06,0.999997263104995
2024-10-09,1,3.1230333954845025e-06,0.9999968769674178
2024-10-10,1,1.972716693103883e-06,0.9999980272824718
2024-10-11,1,1.6965091252308003e-06,0.999998303491868
2024-10-12,1,2.1065396958479733e-06,0.9999978934596944
2024-10-13,1,1.22977977243143e-06,0.9999987702220382
2024-10-14,1,9.65242944239389e-06,0.9999903475720391
2024-10-15,1,1.997750191844178e-06,0.9999980022495893
2024-10-16,1,2.13268816864917e-06,0.9999978673135961
2024-10-17,1,1.177678736959724e-06,0.99999882232147
2024-10-18,1,1.3712995224735698e-06,0.9999986287012087
2024-10-19,1,1.0500365356791256e-06,0.9999989499634523
2024-10-20,1,1.3194018886269747e-06,0.9999986805969066
2024-10-21,1,1.399802326129515e-06,0.9999986001976843
2024-10-22,1,9.499222763390292e-07,0.9999990500768909
2024-10-23,1,2.9442735347428642e-06,0.9999970557262402
2024-10-24,1,1.071932442542865e-06,0.999998928066481
2024-10-25,1,3.6920876579545094e-06,0.9999963079130739
2024-10-26,1,9.922802626557797e-07,0.9999990077199448
2024-10-27,1,7.94628115028952e-07,0.9999992053711568
2024-10-28,1,9.191356130639817e-07,0.9999990808650768
2024-10-29,1,7.285764609384533e-07,0.9999992714222498
2024-10-30,1,1.2942260668621215e-06,0.999998705775325
2024-10-31,1,6.26670463148428e-05,0.9999373329547493
2024-11-01,1,2.1094153928184376e-06,0.9999978905856971
2024-11-02,1,2.1106424213194557e-06,0.9999978893560629
2024-11-03,1,1.6901764635830723e-06,0.9999983098219404
2024-11-04,1,2.8371231511514352e-06,0.9999971628753203
2024-11-05,1,0.0020432820812169017,0.9979567179205056
2024-11-06,0,0.7879180720459064,0.2120819279534934
2024-11-07,1,0.0011458412820895235,0.9988541587181177
2024-11-08,1,1.0182172917721734e-06,0.999998981781182
2024-11-09,1,8.137804472298928e-07,0.9999991862208517
2024-11-10,1,1.564272118547653e-06,0.9999984357285441
2024-11-11,1,0.00122565873200045,0.9987743412677849
2024-11-12,0,0.9999992353262509,7.646719758064354e-07
2024-11-13,0,0.8487789823924813,0.15122101760808263
2024-11-14,0,0.9987109014985613,0.0012890985028001353
2024-11-15,0,0.9999955667797663,4.4332206753500185e-06
2024-11-16,0,1.0,5.65920758198055e-16
2024-11-17,0,0.9998071309680212,0.0001928690322191561
2024-11-18,0,0.9632694953286227,0.036730504672034404
2024-11-19,0,0.9576920497293188,0.04230795027143369
2024-11-20,0,0.9727856378721976,0.02721436212861631
2024-11-21,0,0.9999519324103383,4.806759130836599e-05
2024-11-22,0,0.999999998966814,1.0325621301719274e-09
2024-11-23,0,0.9993548098768731,0.000645190124092335
2024-11-24,0,0.9992591883857083,0.0007408116149765136
2024-11-25,0,0.999827704754111,0.00017229524699525055
2024-11-26,0,0.9994807764248512,0.000519223574732944
2024-11-27,0,0.9999243403028006,7.565969789410977e-05
2024-11-28,0,0.9996115863145847,0.0003884136856680235
2024-11-29,0,0.9999999920000846,7.999465285788942e-09
2024-11-30,0,0.9999775524893457,2.2447509401250413e-05
2024-12-01,0,0.999999999992724,6.610315863690069e-12
2024-12-02,0,1.0,9.905391460290993e-14
2024-12-03,0,1.0,5.538124962411809e-169
2024-12-04,0,1.0,1.7021004755910363e-41
2024-12-05,0,1.0,7.070821914911942e-21
2024-12-06,0,1.0,6.67400786448328e-21
2024-12-07,0,1.0,7.708424954987392e-21
2024-12-08,0,1.0,3.6640531259477755e-20
2024-12-09,0,1.0,4.8197099608938734e-30
2024-12-10,0,1.0,1.0088826059980776e-22
2024-12-11,0,1.0,2.9133270643071654e-22
2024-12-12,0,1.0,4.31269832931324e-21
2024-12-13,0,1.0,4.6659140915183174e-20
2024-12-14,0,1.0,1.3107676034851148e-19
2024-12-15,0,1.0,2.278343709313407e-19
2024-12-16,0,1.0,3.257635971367254e-18
2024-12-17,0,1.0,7.938408546870532e-18
2024-12-18,0,1.0,2.582068375690451e-35
2024-12-19,0,1.0,1.7459477846034942e-17
2024-12-20,0,1.0,1.7850753286554877e-19
2024-12-21,0,1.0,4.718325602758393e-16
2024-12-22,0,1.0,3.57083581808239e-15
2024-12-23,0,1.0,7.656995846805759e-17
2024-12-24,0,1.0,1.5522300099526078e-17
2024-12-25,0,1.0,1.96371748651225e-15
2024-12-26,0,1.0,8.49448230289245e-16
2024-12-27,0,1.0,1.2363032155717932e-15
2024-12-28,0,1.0,1.248963091596415e-15
2024-12-29,0,1.0,6.839697016107706e-15
2024-12-30,0,1.0,5.899235185290828e-15
2024-12-31,0,1.0,3.3931608686411644e-13
2025-01-01,0,0.9999999999708962,2.8637711494609847e-11
2025-01-02,0,0.5371479799226531,0.46285202007576604
2025-01-03,1,0.018969858517113164,0.9810301414841781
2025-01-04,1,8.36494466184231e-05,0.9999163505517413
2025-01-05,1,7.673709642528362e-06,0.9999923262915881
2025-01-06,1,1.4645610781291022e-05,0.9999853543903741
2025-01-07,1,0.000696525835322754,0.9993034741646427
2025-01-08,1,2.671313881063768e-06,0.9999973286866616
2025-01-09,1,2.031181980574778e-06,0.9999979688166315
2025-01-10,1,1.441329516294275e-05,0.9999855867046873
2025-01-11,1,2.313866341349808e-05,0.9999768613364199
2025-01-12,1,8.34091419265748e-07,0.9999991659100328
2025-01-13,1,1.9154183924712397e-06,0.9999980845805266
2025-01-14,1,0.0006342358531460031,0.9993657641458765
2025-01-15,0,0.6374145888707144,0.36258541112827153
2025-01-16,1,0.0019244160161913887,0.9980755839831813
2025-01-17,1,0.0036222683069460876,0.9963777316931112
2025-01-18,0,0.9999886314863513,1.1368512912184181e-05
2025-01-19,1,0.03914206136152999,0.9608579386387093
2025-01-20,1,0.000510738658432721,0.9994892613420576
2025-01-21,1,5.366229762161602e-05,0.9999463377018007
2025-01-22,1,7.1094195325262465e-06,0.9999928905815858
2025-01-23,1,3.802056435186276e-06,0.9999961979446627
2025-01-24,1,5.4420613782366045e-06,0.9999945579368447
2025-01-25,1,5.3441589569390455e-06,0.9999946558416023
2025-01-26,1,7.078907173448646e-06,0.9999929210930977
2025-01-27,1,0.00038651347674549655,0.9996134865238275
2025-01-28,1,1.0671604911884907e-05,0.9999893283953574
2025-01-29,1,3.7525545976058867e-06,0.9999962474464532
2025-01-30,1,4.801167857175887e-06,0.9999951988326508
2025-01-31,1,6.563773444741262e-06,0.9999934362273828
2025-02-01,1,2.5996402816345665e-05,0.9999740035960154
2025-02-02,1,0.0005521599547652914,0.9994478400436636
2025-02-03,1,0.0003300451330840773,0.9996699548664448
2025-02-04,1,0.0002565737038966038,0.9997434262956203
2025-02-05,1,0.0001846444086605212,0.9998153555911259
2025-02-06,1,4.7477433787841124e-05,0.9999525225678075
2025-02-07,1,3.6722065595435684e-05,0.9999632779339385
2025-02-08,1,3.8519357137264906e-05,0.9999614806435748
2025-02-09,1,2.90069621181915e-05,0.9999709930367096
2025-02-10,1,1.891382162113847e-05,0.9999810861778934
2025-02-11,1,3.185547841571568e-05,0.9999681445205064
2025-02-12,1,0.0002143792988645803,0.9997856207024187
2025-02-13,1,0.00019636351235140977,0.9998036364892009
2025-02-14,1,7.756517251488665e-05,0.999922434828202
2025-02-15,1,1.4767943487703228e-05,0.9999852320578598
2025-02-16,1,1.9403295908226118e-05,0.9999805967044987
2025-02-17,1,9.175285982129526e-06,0.9999908247139337
2025-02-18,1,6.220961123430437e-06,0.9999937790392104
2025-02-19,1,7.396091249522612e-06,0.999992603907297
2025-02-20,1,7.56699007813641e-06,0.9999924330108831
2025-02-21,1,0.00019064182332079508,0.9998093581771469
2025-02-22,1,2.4936768716991414e-06,0.999997506321432
2025-02-23,1,0.0006081444506342066,0.9993918555482935
2025-02-24,0,0.6194860294953829,0.38051397050390273
2025-02-25,1,0.002783527109505527,0.9972164728912024
2025-02-26,1,7.656041388816403e-05,0.999923439585979
2025-02-27,1,0.00021189321190119705,0.9997881067891529
2025-02-28,1,0.0028472538401757745,0.9971527461604658
2025-03-01,1,0.007404301350783892,0.9925956986502454
2025-03-02,0,1.0,2.0228325181414161e-22
2025-03-03,0,1.0,8.872912610362717e-17
2025-03-04,0,0.990547414034562,0.009452585965623627
2025-03-05,0,0.9878879135805265,0.01211208641854371
2025-03-06,0,0.9965669430672446,0.003433056933821665
2025-03-07,0,0.9877259972042154,0.012274002796112694
2025-03-08,0,0.9679326432019036,0.032067356796478076
2025-03-09,0,0.9957802876396837,0.004219712359678774
2025-03-10,0,0.9999964167100723,3.583288584044392e-06
2025-03-11,0,0.9994564948606642,0.0005435051380726485
2025-03-12,0,0.99630536541791,0.0036946345807952687
2025-03-13,0,0.9959312528468071,0.004068747151760053
2025-03-14,0,0.9987662575326592,0.0012337424688782213
2025-03-15,0,0.9801488519868763,0.019851148013085417
2025-03-16,0,0.9811835290222267,0.018816470975980784
2025-03-17,0,0.9878370203788644,0.012162979619751838
2025-03-18,0,0.9989941542837949,0.0010058457145841139
2025-03-19,0,0.9999994669016417,5.330974452385177e-07
2025-03-20,0,0.9964558727052414,0.003544127294114055
2025-03-21,0,0.9724900776019701,0.02750992239719038
2025-03-22,0,0.9553240575377487,0.044675942461366774
2025-03-23,0,0.9479731903257008,0.05202680967418882
2025-03-24,0,0.9392801835843866,0.060719816416867516
2025-03-25,0,0.7494998982871137,0.25050010171349246
2025-03-26,0,0.6251908473692496,0.3748091526293678
2025-03-27,0,0.474491620445226,0.5255083795546207
2025-03-28,0,0.48830257489232415,0.5116974251069307
2025-03-29,1,0.06530512222076036,0.93469487777983
2025-03-30,1,0.0065305103016487075,0.9934694896986909
2025-03-31,1,0.00041692720990738335,0.9995830727909265
2025-04-01,1,1.9723622744198972e-05,0.9999802763758175
2025-04-02,1,0.00283417036461173,0.997165829637113
2025-04-03,0,0.9999999849933375,1.5006681233778497e-08
2025-04-04,0,1.0,3.0985387539015915e-13
2025-04-05,1,0.0030947826434510146,0.9969052173562971
2025-04-06,1,0.010839478460099401,0.9891605215394204
2025-04-07,1,0.00011397620272095467,0.999886023795795
2025-04-08,1,0.02918355225678211,0.9708164477445842
2025-04-09,0,1.0,3.3391918891308492e-25
2025-04-10,0,0.9980168273524106,0.0019831726487962898
2025-04-11,1,0.015158965229933322,0.9848410347701839
2025-04-12,1,0.00012017580458043039,0.9998798241943704
2025-04-13,1,2.691798494911088e-06,0.9999973082012579
2025-04-14,1,0.00010286676358636971,0.9998971332367356
2025-04-15,1,2.2695241545747582e-06,0.9999977304749624
2025-04-16,1,1.143921331495809e-05,0.9999885607866774
2025-04-17,1,2.393963317912084e-06,0.9999976060381874
2025-04-18,1,7.472446617548485e-07,0.9999992527557943
2025-04-19,1,8.657660800309589e-07,0.9999991342341783
2025-04-20,1,1.0609247583206955e-06,0.9999989390749932
2025-04-21,1,0.00018361918426751378,0.9998163808139355
2025-04-22,1,0.0037359348535433976,0.9962640651477306
2025-04-23,1,5.931980086748536e-06,0.9999940680203009
2025-04-24,1,7.962576168819651e-06,0.9999920374237774
2025-04-25,1,1.6252063427256767e-06,0.9999983747924962
2025-04-26,1,1.081206078429729e-06,0.9999989187932831
2025-04-27,1,8.714665440757857e-07,0.9999991285334704
2025-04-28,1,8.61694672161597e-07,0.999999138305073
2025-04-29,1,1.2953427321384178e-06,0.999998704658467
2025-04-30,1,8.862777924990807e-07,0.9999991137232718
2025-05-01,1,6.058661627775907e-07,0.999999394134831
2025-05-02,1,2.6270104645235937e-06,0.9999973729898501
2025-05-03,1,1.3054284921979893e-06,0.9999986945703648
2025-05-04,1,7.860349915901481e-07,0.999999213964056
2025-05-05,1,5.292014444831561e-07,0.9999994707979148
2025-05-06,1,3.622467345352843e-07,0.9999996377519639
2025-05-07,1,0.00028442322246714904,0.9997155767758109
2025-05-08,0,0.8364121651648557,0.1635878348345885
2025-05-09,1,0.000956160918324278,0.9990438390808828
2025-05-10,1,1.642627745494476e-05,0.9999835737220002
2025-05-11,1,4.028842215542634e-06,0.9999959711575898
2025-05-12,1,0.007530640889121017,0.9924693591117857
2025-05-13,1,3.7044207206068824e-05,0.9999629557918832
2025-05-14,1,1.119256645002919e-06,0.9999988807437046
2025-05-15,1,6.05151404750613e-06,0.9999939484843094
2025-05-16,1,3.276003930316191e-06,0.9999967239945364
2025-05-17,1,1.9692928157375427e-06,0.9999980307058032
2025-05-18,1,2.2881810638058917e-06,0.9999977118194496
2025-05-19,1,2.1013844180599173e-06,0.9999978986146995
2025-05-20,1,1.511328401884745e-06,0.9999984886719683
2025-05-21,1,6.724784515033343e-05,0.9999327521566166
2025-05-22,1,3.458118244822438e-06,0.9999965418815685
2025-05-23,1,9.499656641138523e-06,0.9999905003438582
2025-05-24,1,1.3301929855324763e-06,0.9999986698066757
2025-05-25,1,1.452093603625782e-06,0.9999985479054514
2025-05-26,1,8.7602400949262e-07,0.999999123975087
2025-05-27,1,5.5772012013347796e-05,0.9999442279896252
2025-05-28,1,1.1439648739176947e-06,0.9999988560345805
2025-05-29,1,1.0442529104297135e-06,0.9999989557478325
2025-05-30,1,1.8372980778341907e-06,0.999998162702337
2025-05-31,1,8.078035785406303e-07,0.9999991921980461
2025-06-01,1,8.670037507481739e-07,0.9999991329972665
2025-06-02,1,3.875968687638032e-07,0.9999996124025371
2025-06-03,1,9.579018001096e-07,0.999999042098811
2025-06-04,1,6.914824705184051e-07,0.9999993085186932
2025-06-05,1,3.26907336113067e-05,0.9999673092675294
2025-06-06,1,3.8914144378873656e-06,0.9999961085853329
2025-06-07,1,2.7189779823412604e-06,0.9999972810219917
2025-06-08,1,1.091179642855881e-06,0.9999989088215939
2025-06-09,1,2.1672439501373063e-06,0.9999978327565097
2025-06-10,1,1.1382309541632582e-06,0.9999988617680285
2025-06-11,1,7.496129471474467e-07,0.9999992503874718
2025-06-12,1,9.92448058344104e-07,0.999999007552598
2025-06-13,1,8.414976336122353e-06,0.9999915850229895
2025-06-14,1,4.892512653742927e-07,0.9999995107501778
2025-06-15,1,5.302892496433429e-07,0.9999994697101597
2025-06-16,1,1.0766264940625504e-06,0.9999989233734934
2025-06-17,1,7.089640363819672e-06,0.9999929103611361
2025-06-18,1,9.459066955878254e-07,0.9999990540932158
2025-06-19,1,8.047588508220401e-07,0.999999195239394
2025-06-20,1,7.439875943020335e-07,0.9999992560117829
2025-06-21,1,6.415538993498483e-07,0.9999993584462812
2025-06-22,1,1.03084298869351e-06,0.9999989691574085
2025-06-23,1,1.2412222840757546e-05,0.9999875877771937
2025-06-24,1,5.078606929733743e-06,0.9999949213944814
2025-06-25,1,4.6117114695243897e-07,0.9999995388280849
2025-06-26,1,6.013691974537244e-07,0.9999993986313701
2025-06-27,1,4.1772035749191664e-07,0.9999995822800847
2025-06-28,1,5.507421691498602e-07,0.999999449257454
2025-06-29,1,5.809969290912171e-07,0.9999994190040393
2025-06-30,1,5.351122627126736e-07,0.9999994648862025
2025-07-01,1,4.575279546603594e-07,0.999999542473338
2025-07-02,1,7.754146876513943e-07,0.9999992245869458
2025-07-03,1,1.0203830471465859e-06,0.9999989796165868
2025-07-04,1,5.974370570940686e-07,0.9999994025640228
2025-07-05,1,9.590844309210002e-07,0.9999990409164691
2025-07-06,1,7.452532532620502e-07,0.9999992547457671
2025-07-07,1,2.325673810442596e-06,0.9999976743265265
2025-07-08,1,8.259959264103615e-07,0.999999174004529
2025-07-09,1,1.5123440042601582e-06,0.9999984876569737
2025-07-10,1,2.197670291535375e-06,0.9999978023285213
2025-07-11,1,2.1770838860983156e-06,0.9999978229157984
2025-07-12,1,8.592722006457229e-07,0.9999991407279648
2025-07-13,1,7.385693623330925e-07,0.9999992614323673
2025-07-14,1,9.481374959684954e-07,0.9999990518631369
2025-07-15,1,8.661095779538192e-07,0.9999991338922085
2025-07-16,1,2.145487995515822e-06,0.9999978545115761
2025-07-17,1,0.0008621067036384087,0.9991378932981037
2025-07-18,1,6.685715895578475e-07,0.9999993314270302
2025-07-19,1,3.998567709768854e-07,0.9999996001425533
2025-07-20,1,8.13907703212586e-07,0.9999991860935226
2025-07-21,1,2.6677103415190724e-06,0.999997332288251
2025-07-22,1,1.828348967447765e-06,0.9999981716517484
2025-07-23,1,0.0008297640816343796,0.9991702359193604
2025-07-24,1,6.369913326542837e-06,0.9999936300867438
2025-07-25,1,3.732394677987502e-06,0.9999962676044184
2025-07-26,1,4.624408064604758e-06,0.9999953755902941
2025-07-27,1,8.124946814234405e-06,0.9999918750548134
2025-07-28,1,7.197447604510001e-06,0.9999928025540423
2025-07-29,1,1.1279335140084802e-05,0.999988720663116
2025-07-30,1,8.885604757804223e-06,0.9999911143962942
2025-07-31,1,4.610810164706899e-05,0.9999538918971604
2025-08-01,1,0.0050276736370157655,0.9949723263635178
2025-08-02,1,2.5086940352794174e-05,0.9999749130602114
2025-08-03,1,6.403834548495641e-06,0.999993596166446
2025-08-04,1,0.00016765632992817522,0.9998323436690212
2025-08-05,1,5.9790181529331555e-06,0.999994020981515
2025-08-06,1,1.2419025827688345e-05,0.9999875809742578
2025-08-07,1,9.34502087762624e-05,0.9999065497916348
2025-08-08,1,8.669761554550376e-06,0.9999913302393202
2025-08-09,1,1.1946633806341097e-05,0.9999880533673267
2025-08-10,1,1.0386826608344312e-05,0.9999896131733398
2025-08-11,1,2.3356020714599837e-05,0.9999766439795152
2025-08-12,1,0.0008432279400759341,0.9991567720595455
2025-08-13,1,1.72142179860118e-05,0.999982785781786
2025-08-14,1,1.2763751852215504e-05,0.9999872362473646
2025-08-15,1,5.25006367882543e-06,0.9999947499374258
2025-08-16,1,2.0227296229741724e-06,0.999997977271277
2025-08-17,1,1.6565459111326699e-06,0.9999983434549983
2025-08-18,1,1.7755425254365377e-06,0.9999982244569157
2025-08-19,1,4.335375300968819e-06,0.9999956646264153
2025-08-20,1,2.6344970271028534e-06,0.9999973655029095
2025-08-21,1,1.6731660254085098e-05,0.9999832683405703
2025-08-22,1,0.016049649591119042,0.9839503504074185
2025-08-23,1,5.127243266725719e-06,0.999994872754953
2025-08-24,1,6.450341097539301e-07,0.9999993549647377
2025-08-25,1,3.0247571447645683e-05,0.9999697524281058
2025-08-26,1,1.775638265123722e-06,0.9999982243623283
2025-08-27,1,9.186654423289268e-07,0.9999990813343757
2025-08-28,1,1.0938059237220463e-06,0.9999989061949761
2025-08-29,1,2.5880862899478637e-06,0.9999974119124839
2025-08-30,1,1.147612957731702e-06,0.9999988523856919
2025-08-31,1,8.580891152649926e-07,0.9999991419103069
2025-09-01,1,7.280922069987879e-07,0.9999992719061005
2025-09-02,1,5.056909908676029e-06,0.9999949430912771
2025-09-03,1,6.6493677792899e-07,0.9999993350650066
2025-09-04,1,1.4776488402442724e-06,0.9999985223523257
2025-09-05,1,7.936469822234487e-07,0.9999992063534103
2025-09-06,1,6.673598538519967e-07,0.9999993326384764
2025-09-07,1,7.444995788874172e-07,0.9999992554988282
2025-09-08,1,5.479546735005334e-07,0.9999994520441442
2025-09-09,1,6.031151766089044e-07,0.9999993968851413
2025-09-10,1,7.379293640402576e-07,0.999999262069013
2025-09-11,1,1.1822666434853928e-06,0.9999988177339841
2025-09-12,1,9.113711401265824e-07,0.9999990886285165
2025-09-13,1,5.150112072774059e-07,0.9999994849896628
2025-09-14,1,4.833458352600293e-07,0.9999995166546145
2025-09-15,1,7.757866465790497e-07,0.9999992242122342
2025-09-16,1,7.012961999109956e-07,0.9999992987034333
2025-09-17,1,5.574709657989695e-07,0.999999442530835
2025-09-18,1,4.517497722559731e-07,0.9999995482504457
2025-09-19,1,4.613748553181692e-07,0.9999995386243582
2025-09-20,1,5.41818995310437e-07,0.9999994581814111
2025-09-21,1,6.800582255546682e-07,0.9999993199419389
2025-09-22,1,1.6384264328600468e-06,0.9999983615721029
2025-09-23,1,4.829634904273981e-07,0.9999995170366021
2025-09-24,1,9.56534622562802e-07,0.9999990434666898
2025-09-25,1,1.9879305919393615e-05,0.9999801206952353
2025-09-26,1,1.986860467264398e-06,0.9999980131380383
2025-09-27,1,5.533078892174401e-07,0.9999994466926804
2025-09-28,1,5.669047717024144e-07,0.9999994330939231
2025-09-29,1,6.046467361307712e-07,0.9999993953535532
2025-09-30,1,6.293094931162573e-07,0.9999993706917101
2025-10-01,1,8.308617175719209e-07,0.9999991691369173
2025-10-02,1,1.039942387584328e-06,0.9999989600588329
2025-10-03,1,3.301537389257938e-06,0.9999966984632851
2025-10-04,1,4.2342291683632e-07,0.9999995765757362
2025-10-05,1,6.329161374136919e-07,0.9999993670828373
2025-10-06,1,4.0985295658225295e-07,0.9999995901453916
2025-10-07,1,0.00013225071410425586,0.9998677492842175
2025-10-08,1,5.148527580036496e-07,0.9999994851460958
2025-10-09,1,0.00027446629164888425,0.9997255337090284
2025-10-10,0,0.9999985210281034,1.4789709969529364e-06
2025-10-11,1,0.005632701975713271,0.9943672980235188
2025-10-12,1,0.009126916202488806,0.990873083798654
2025-10-13,1,5.54927950540948e-05,0.9999445072035164
2025-10-14,1,1.0210271135944509e-05,0.999989789729909
