Date,hmm_regime,hmm_prob_state_0,hmm_prob_state_1,hmm_prob_state_2,hmm_prob_state_3
2024-10-10,2,1.1582877865204488e-08,0.0,0.9999999883802957,3.7671112042382046e-11
2024-10-11,2,6.730123931777488e-06,0.0,0.999992835020951,4.3485517194784074e-07
2024-10-12,1,5.28108799506909e-14,0.9999999888314051,1.1167694434804352e-08,6.368466673179363e-15
2024-10-13,1,3.9173936400145976e-16,0.999999983203452,1.6796759938593378e-08,5.0974866227297356e-21
2024-10-14,2,1.755434473614023e-07,0.0,0.9999998244548051,2.173163253613661e-12
2024-10-15,2,4.276483465252718e-10,0.0,0.9999999995725375,8.404808199544825e-15
2024-10-16,2,8.336257593129996e-11,0.0,0.9999999999163265,1.2019324235209793e-14
2024-10-17,2,1.6158393699288707e-09,0.0,0.9999999983774615,6.400039593703344e-12
2024-10-18,2,2.61394334505379e-06,0.0,0.9999971585479567,2.275089258820227e-07
2024-10-19,1,3.6374029456092435e-14,0.9999999803330868,1.9666462237610676e-08,4.164267077337198e-15
2024-10-20,1,3.5778073568096464e-16,0.9999999820811355,1.7919502900152833e-08,4.4567388752820045e-21
2024-10-21,2,1.8335835855500147e-08,0.0,0.999999981664587,2.045169705070477e-13
2024-10-22,2,4.510303452112292e-11,0.0,0.9999999999545253,3.85535034577293e-15
2024-10-23,2,1.0723191001014992e-10,0.0,0.9999999998926796,1.7575175902670193e-14
2024-10-24,2,3.8097723908147e-09,0.0,0.9999999961728463,1.7877766560209447e-11
2024-10-25,2,8.848218900302853e-06,0.0,0.9999903663565616,7.854247108499857e-07
2024-10-26,1,5.4846050522934574e-14,0.9999999772517187,2.27474879516106e-08,4.678491865723697e-15
2024-10-27,1,4.713531721970798e-16,0.9999999740284696,2.597233831026175e-08,3.8339146903724395e-21
2024-10-28,2,1.72414261324719e-08,0.0,0.9999999827577996,1.646053383473288e-13
2024-10-29,2,6.175993374538613e-11,0.0,0.9999999999381544,2.9800432808377695e-15
2024-10-30,2,6.443974241700184e-11,0.0,0.9999999999363354,1.3897119703436815e-14
2024-10-31,2,7.435283592978065e-09,0.0,0.9999999924730218,9.101142654693712e-11
2024-11-01,2,7.703909503744111e-07,0.0,0.9999988653314247,3.6427800925808486e-07
2024-11-02,1,3.2561851846344417e-15,0.9999999946539901,5.346890125761218e-09,2.7085417920492537e-15
2024-11-03,1,2.8790012574386125e-17,0.999999993655365,6.344247754438898e-09,2.4253421337641786e-21
2024-11-04,2,5.3209509327104845e-09,0.0,0.999999994679456,3.724057790948379e-13
2024-11-05,2,1.157218421055347e-09,0.0,0.9999999988358468,7.747547836413357e-12
2024-11-06,2,1.712807113836623e-06,0.0,0.9999982861551096,1.0371254821955181e-09
2024-11-07,2,1.1743173557833298e-07,0.0,0.9999998825478611,2.1023567859670855e-11
2024-11-08,2,2.424001098091612e-06,0.0,0.9999974463094852,1.2968959726354174e-07
2024-11-09,1,1.2614256485064628e-13,0.9999999763076634,2.3692023230975018e-08,4.8834841997778775e-15
2024-11-10,1,1.70797201448659e-12,0.9999999759347705,2.406375426813438e-08,7.042304898053519e-16
2024-11-11,2,0.034772270280382114,0.0,0.9637704119697789,0.0014573177493362151
2024-11-12,3,0.0488425985963237,0.0,4.823341519344863e-09,0.9511573965812051
2024-11-13,0,0.9884757655385933,0.0,1.0533359480196694e-09,0.01152423340836843
2024-11-14,0,0.9912525733532189,0.0,6.467461718445062e-12,0.008747426640013552
2024-11-15,0,0.9912999664331213,0.0,1.26667627986027e-11,0.008700033554716404
2024-11-16,1,1.36652844371461e-13,0.9999999996180122,7.644871076306514e-32,3.8171325682487483e-10
2024-11-17,1,5.529407457922322e-11,0.9999999999436113,1.786270889307186e-22,6.953349985499656e-13
2024-11-18,0,0.9972336425397592,0.0,2.208351628214684e-10,0.0027663572400525973
2024-11-19,0,0.9968578982855034,0.0,4.684472304478218e-14,0.003142101713711204
2024-11-20,0,0.977390727627244,0.0,3.559046688331975e-13,0.02260927237204934
2024-11-21,0,0.6021186571349566,0.0,2.9760155975355843e-16,0.3978813428657609
2024-11-22,0,0.38553970748595034,0.0,3.8940472870238717e-19,0.6144602925137891
2024-11-23,1,2.1147577199544727e-11,0.9999999999690772,3.2909911302773684e-26,9.897144987865214e-12
2024-11-24,1,5.00886176274353e-11,0.9999999999490683,8.752700227886342e-23,1.2858274328711657e-12
2024-11-25,0,0.9350551708252777,0.0,1.0972017225533542e-13,0.06494482917492095
2024-11-26,0,0.9407971348329239,0.0,7.260965211059423e-18,0.059202865166460006
2024-11-27,0,0.9401150393010737,0.0,2.402227174589433e-17,0.05988496069926787
2024-11-28,1,1.1441062103956478e-11,0.9999999999727152,1.0487474591162441e-27,1.4969074980806082e-11
2024-11-29,3,0.02022078040259182,0.0,3.1729951936202475e-17,0.9797792195980266
2024-11-30,1,9.305936448187806e-13,0.9999999999654392,5.69095095463679e-30,3.316754763044369e-11
2024-12-01,1,3.599670401737295e-15,0.9999999981901055,1.4271101994324822e-31,1.8106172767126012e-09
2024-12-02,3,1.9506888456363712e-07,0.0,1.127564149089715e-25,0.9999998049315953
2024-12-03,3,4.0003414125118623e-103,0.0,7.578547066131125e-237,1.0
2024-12-04,3,8.105548030430549e-33,0.0,4.460341198026581e-104,1.0
2024-12-05,3,5.565597679034304e-22,0.0,2.141524364037708e-82,1.0
2024-12-06,3,2.239020691332117e-19,0.0,9.456574978149648e-79,1.0
2024-12-07,1,2.9808608230161604e-27,0.9999999937608663,5.84386660561735e-86,6.2386513058937505e-09
2024-12-08,1,9.961544919779367e-28,0.9999999961892172,1.6551371890942077e-79,3.811667773622188e-09
2024-12-09,3,1.205350778863145e-25,0.0,9.699596723973511e-90,1.0
2024-12-10,3,5.478765302136427e-24,0.0,2.246204379699781e-89,1.0
2024-12-11,3,1.2244946438153016e-23,0.0,3.1001666937397095e-88,1.0
2024-12-12,3,1.8053428995176994e-22,0.0,1.0002593344620149e-84,1.0
2024-12-13,3,1.7804261583844876e-19,0.0,1.8927164192006152e-80,1.0
2024-12-14,1,7.557183263564566e-28,0.9999999984065653,9.101690846546811e-88,1.593505861712107e-09
2024-12-15,1,7.746459640549245e-28,0.9999999984702299,2.5231046386160307e-80,1.529093133668283e-09
2024-12-16,3,2.992582413700397e-17,0.0,1.761920804529985e-66,1.0
2024-12-17,3,4.849915170762705e-18,0.0,6.348206730663086e-71,1.0
2024-12-18,3,1.5092815519731479e-18,0.0,4.127216391850019e-84,1.0
2024-12-19,3,3.778863926952541e-18,0.0,1.5773068079690846e-71,1.0
2024-12-20,3,3.215557566146488e-15,0.0,1.3478527188008732e-69,1.0
2024-12-21,1,3.803554708078981e-24,0.9999999992614903,7.492227456049196e-76,7.388871997290505e-10
2024-12-22,1,5.26065547269545e-24,0.9999999995834514,3.0374913027037244e-67,4.1646735283201764e-10
2024-12-23,3,1.3642209573419688e-15,0.0,1.748413249121478e-61,1.0
2024-12-24,3,2.4181403699165368e-15,0.0,2.8136017817848397e-68,1.0
2024-12-25,1,5.681547589435401e-25,0.999999993991878,1.1859897109448456e-74,6.007612754009232e-09
2024-12-26,3,5.412869574653749e-15,0.0,2.4391899175780377e-59,1.0
2024-12-27,3,6.466604468870506e-14,0.0,1.2532764340164456e-63,1.0
2024-12-28,1,1.0929688838615741e-23,0.9999999994288373,5.4971339653318125e-74,5.717287912636439e-10
2024-12-29,1,2.0255503175226767e-23,0.9999999994979589,1.2481727155447436e-65,5.012557134361958e-10
2024-12-30,3,1.8122925106574485e-13,0.0,5.821842329935276e-55,1.0
2024-12-31,3,8.331174734165202e-12,0.0,5.255343529055384e-56,0.999999999990905
2025-01-01,1,1.5214469642616242e-19,0.9999999998817657,1.8904897344181502e-64,1.1884842531553626e-10
2025-01-02,0,0.9993894286771745,0.0,1.5150908425249647e-13,0.0006105713231452739
2025-01-03,0,0.9999364142630267,0.0,1.527340747806717e-10,6.358558418402812e-05
2025-01-04,1,1.09488879695061e-09,0.9999999989049684,1.4365141359164061e-18,1.320477970174097e-14
2025-01-05,1,1.1557585991249795e-09,0.9999999988449417,3.017067263424529e-16,3.0633461386146e-14
2025-01-06,0,0.9999775101860597,0.0,2.8910413826308996e-07,2.220070936547865e-05
2025-01-07,0,0.9999992868891054,0.0,5.497912511984193e-13,7.131106572794751e-07
2025-01-08,0,0.9999998953335362,0.0,1.822740226310675e-08,8.643943210918776e-08
2025-01-09,0,0.9999996949718944,0.0,1.780184270781751e-07,1.2700946771825945e-07
2025-01-10,0,0.9999945220301899,0.0,1.7297328908646987e-06,3.7482376199170992e-06
2025-01-11,1,8.083207776357081e-10,0.9999999991923687,7.654271528106427e-16,1.2579204306121696e-14
2025-01-12,1,1.2656301949231167e-09,0.9999999987321644,1.8887077103905172e-12,1.219857595727385e-14
2025-01-13,0,0.9993544915682864,0.0,0.0006346572188646043,1.0851212876063687e-05
2025-01-14,0,0.999931313284644,0.0,6.854396080515836e-05,1.4275481366238383e-07
2025-01-15,0,0.999988285844155,0.0,8.260430807413536e-11,1.1714073080111954e-05
2025-01-16,0,0.9999999072588296,0.0,4.545109896802561e-09,8.819640356956208e-08
2025-01-17,0,0.9999935483928154,0.0,4.772416416288409e-07,5.974364746949407e-06
2025-01-18,1,2.5758119399885062e-12,0.999999999992724,3.369328720296203e-26,3.798944015228564e-12
2025-01-19,1,2.734268514341612e-10,0.9999999997253326,3.1509981704704507e-15,7.908491436074873e-13
2025-01-20,1,1.274255859859475e-09,0.9999999987248884,1.4942538342756732e-16,4.1192361121775306e-14
2025-01-21,0,0.9999834205001374,0.0,7.996031178359136e-08,1.649954028009538e-05
2025-01-22,0,0.9999998218863925,0.0,5.032956559281406e-11,1.7806248158978594e-07
2025-01-23,0,0.9999998420826284,0.0,6.198188408726951e-11,1.5785526008559e-07
2025-01-24,0,0.9999927706255517,0.0,1.1863617791233376e-08,7.217510827259561e-06
2025-01-25,1,8.818106209481981e-10,0.9999999991177901,2.543411759683844e-17,1.0192052617397991e-14
2025-01-26,1,1.9332120375834673e-09,0.9999999980664143,3.997730915574158e-15,3.979212673951621e-14
2025-01-27,0,0.9999900828116272,0.0,1.9687993906458877e-07,9.720308326681928e-06
2025-01-28,0,0.9999998736148052,0.0,3.0177946452972126e-10,1.2608251415077881e-07
2025-01-29,0,0.9999998393486877,0.0,2.1884563093833905e-10,1.6043303018843108e-07
2025-01-30,0,0.999999859730461,0.0,8.289167980852326e-11,1.4018755230319388e-07
2025-01-31,0,0.99999462949732,0.0,1.697866416784468e-08,5.353524031978775e-06
2025-02-01,1,2.567999102179315e-09,0.999999997431587,8.667736259766342e-18,3.9993819880690116e-14
2025-02-02,1,3.8525735793522314e-09,0.9999999961473804,1.850774030230046e-17,6.39765295346536e-13
2025-02-03,0,0.9999765663541396,0.0,4.130170077668701e-09,2.3429516015665048e-05
2025-02-04,0,0.9999994816663709,0.0,4.757377925122718e-14,5.183335274033067e-07
2025-02-05,0,0.9999993951243606,0.0,4.295766185065912e-14,6.048764971715126e-07
2025-02-06,0,0.9999994187293721,0.0,1.9035159289559942e-13,5.81271292563492e-07
2025-02-07,0,0.9999895738199136,0.0,8.116397206157663e-11,1.0426099146273228e-05
2025-02-08,1,8.852367866776335e-10,0.9999999991141522,3.4453392839018045e-20,2.2675627279886416e-14
2025-02-09,1,5.396007665417431e-10,0.9999999994597601,5.313632938131611e-18,4.105840868789745e-14
2025-02-10,0,0.9999711720200909,0.0,2.165007347161019e-08,2.8806329429165135e-05
2025-02-11,0,0.9999994426927249,0.0,3.429227228361075e-13,5.573062294316304e-07
2025-02-12,0,0.9999988248262155,0.0,3.1578984070076435e-14,1.1751738657271112e-06
2025-02-13,0,0.9999991646185514,0.0,1.8650590411930056e-14,8.353806339261432e-07
2025-02-14,0,0.9999729161711655,0.0,3.4192454624733566e-10,2.708348715090508e-05
2025-02-15,1,7.947332303518496e-10,0.9999999992051016,1.044296568099866e-18,1.4750619687606057e-14
2025-02-16,1,7.411530644621704e-11,0.9999999999254214,4.330483747559603e-15,1.7334547513877353e-13
2025-02-17,1,9.137604883806389e-10,0.9999999990868673,2.5626434512355088e-14,2.7197167220693073e-14
2025-02-18,0,0.9998924285410076,0.0,8.32266456844266e-05,2.434481394530554e-05
2025-02-19,0,0.9999971511665188,0.0,2.4027207697679948e-06,4.4611206929851914e-07
2025-02-20,0,0.9999996008301311,0.0,1.8994315014671845e-07,2.0922702667087202e-07
2025-02-21,0,0.9999919982084978,0.0,3.03592778035221e-07,7.698199176074473e-06
2025-02-22,1,8.261816065253704e-10,0.9999999991741788,3.6339461140567035e-15,6.299576088486365e-15
2025-02-23,1,8.883938713202486e-10,0.9999999991105142,3.3084980235144783e-13,2.0788510349804032e-14
2025-02-24,0,0.9932316846930914,0.0,1.8611003663485683e-09,0.0067683134458620935
2025-02-25,0,0.9999906041853441,0.0,3.006020650689415e-11,9.39578490191298e-06
2025-02-26,0,0.9999995580293284,0.0,6.227497421524747e-12,4.419647587794327e-07
2025-02-27,0,0.9999998617095212,0.0,3.3884930755528168e-12,1.3828665231570128e-07
2025-02-28,0,0.9999655307066838,0.0,9.529256683025762e-11,3.4469197644572575e-05
2025-03-01,1,1.2165927005207047e-09,0.9999999987830961,2.522561970657294e-18,1.4075264015491689e-14
2025-03-02,1,7.026731507124486e-16,0.9988535559745577,4.2483711623370244e-37,0.00114644402615003
2025-03-03,3,0.00040528838736928065,0.0,8.103838022335364e-27,0.999594711611798
2025-03-04,0,0.9696453729822383,0.0,1.7427668288850876e-19,0.0303546270175423
2025-03-05,0,0.9980691566212224,0.0,6.6433614355758345e-18,0.0019308433778705187
2025-03-06,0,0.9999210500999253,0.0,9.063902692035642e-19,7.894989996929248e-05
2025-03-07,0,0.9991921677502411,0.0,1.0524705127377517e-15,0.0008078322499559723
2025-03-08,1,1.854178546930746e-10,0.9999999998144631,2.4131981984319637e-24,4.370457726774272e-14
2025-03-09,1,2.7064820575088696e-10,0.9999999997271516,4.376847767332597e-24,2.472767647752613e-12
2025-03-10,0,0.9981204777363304,0.0,1.117499680965632e-16,0.0018795222642323884
2025-03-11,0,0.9993033167317154,0.0,5.0161546105725917e-20,0.0006966832673907029
2025-03-12,0,0.9998210730577285,0.0,5.096780060520324e-19,0.0001789269426740582
2025-03-13,0,0.9998121241381781,0.0,3.8297829940061583e-19,0.00018787586157018865
2025-03-14,0,0.9987575359563884,0.0,1.4515530732766886e-17,0.0012424640434923573
2025-03-15,1,7.657700714189012e-11,0.9999999999236024,4.8633090605658995e-26,6.515543943210385e-14
2025-03-16,1,6.977158163613163e-11,0.9999999999236024,1.1950169920232997e-23,7.1272048602033925e-12
2025-03-17,0,0.6614520722261198,0.0,2.8541114335613177e-13,0.3385479277740781
2025-03-18,0,0.6468008265289634,0.0,6.387567384744105e-19,0.3531991734712415
2025-03-19,0,0.6054629682990059,0.0,2.4397549254168456e-22,0.39453703170013166
2025-03-20,0,0.6240698251613118,0.0,2.928118732524112e-20,0.37593017483952873
2025-03-21,0,0.6396039673039462,0.0,2.2134773190826476e-17,0.3603960326958286
2025-03-22,1,1.4432195119134605e-11,0.9999999999818101,8.23746551030553e-28,3.38264818034931e-12
2025-03-23,1,2.6874934524099356e-11,0.9999999999727152,8.142983782331929e-26,2.477910970906325e-13
2025-03-24,0,0.9917267158312844,0.0,5.299940802946332e-16,0.008273284168138856
2025-03-25,0,0.9975815392620851,0.0,2.780921801451969e-19,0.00241846073877211
2025-03-26,0,0.9998322060419045,0.0,2.862057414258859e-18,0.0001677939578831428
2025-03-27,0,0.9999704646084712,0.0,1.0379476215099322e-16,2.9535391158481363e-05
2025-03-28,0,0.9997271273950613,0.0,4.0934651171279784e-16,0.0002728726055930456
2025-03-29,1,1.4671008181423923e-10,0.9999999998526619,3.714295262548112e-24,5.812424199383963e-14
2025-03-30,1,1.0166681585471892e-10,0.9999999998981366,1.9827813495423236e-21,8.385131087889444e-14
2025-03-31,0,0.9996813370611599,0.0,3.283423269464305e-11,0.0003186629061988601
2025-04-01,0,0.9999991491771634,0.0,2.4028726626008803e-11,8.507985174310062e-07
2025-04-02,0,0.999999782272449,0.0,1.4457010890593054e-08,2.0326975364059474e-07
2025-04-03,0,0.9999999969859346,0.0,1.9795618026147841e-16,3.0149620265254955e-09
2025-04-04,0,0.9999999306146516,0.0,1.1210215775012729e-17,6.938530480250607e-08
2025-04-05,1,7.126301168847438e-10,0.9999999992869562,2.7507572491023892e-14,5.42720927100084e-15
2025-04-06,1,4.354749808064112e-09,0.9999999956417014,6.471300868448291e-15,3.790558655015503e-12
2025-04-07,0,0.9992211848196529,0.0,0.0007668552905260228,1.1959890350418077e-05
2025-04-08,0,0.9999809907718893,0.0,1.878536696537873e-05,2.2386060854141486e-07
2025-04-09,0,0.9999999933843355,0.0,6.804745997871185e-29,6.61569444281179e-09
2025-04-10,0,0.99999999467218,0.0,3.7351633717841225e-13,5.327551458433143e-09
2025-04-11,0,0.9999968682199252,0.0,1.3011650835578983e-07,3.0016641323577968e-06
2025-04-12,1,1.3167455495576268e-09,0.9999999986830517,2.7847429852915744e-16,2.132586142638582e-14
2025-04-13,1,1.2391128554730318e-09,0.9999999987612682,1.2112230233067224e-13,2.0279015542433538e-14
2025-04-14,0,0.9999197362338837,0.0,5.594490669807245e-05,2.4318858617225116e-05
2025-04-15,0,0.999969601438374,0.0,3.0179909980509846e-05,2.1865080242694697e-07
2025-04-16,0,0.9999739320224647,0.0,2.6044054913435903e-05,2.3922943353412255e-08
2025-04-17,0,0.9999484555161507,0.0,4.1530877785118054e-05,1.0013606275131954e-05
2025-04-18,1,4.4413636362751966e-10,0.9999999995561666,8.895831165780295e-14,3.8239610082623585e-15
2025-04-19,1,4.1071209253761906e-11,0.9999999998417479,1.1803511742918174e-10,4.1030896097974826e-14
2025-04-20,1,2.977158942256754e-10,0.9999999996980478,3.961434819861064e-12,8.462393513336289e-15
2025-04-21,0,0.9997318135062465,0.0,0.00026583979617046997,2.3466981121289136e-06
2025-04-22,0,0.9999386453360626,0.0,6.0394762488575186e-05,9.59901593124013e-07
2025-04-23,0,0.9999279848118691,0.0,7.193794615199487e-05,7.724131663235149e-08
2025-04-24,0,0.9999187594281481,0.0,8.107922061715614e-05,1.613513268973038e-07
2025-04-25,0,0.999867026753764,0.0,0.00012053864195558104,1.243460502952987e-05
2025-04-26,1,4.790311299614262e-10,0.9999999995216058,8.146444109877309e-14,4.368876351788228e-15
2025-04-27,1,4.13964496683383e-12,0.9999999990395736,9.570919231772976e-10,6.946472127837534e-17
2025-04-28,2,0.00726910794563971,0.0,0.9927307706747629,1.2138008812301957e-07
2025-04-29,2,0.007319309540056335,0.0,0.9926806778327044,1.2627621761726873e-08
2025-04-30,2,0.007431872770075636,0.0,0.9925681087273834,1.8502036967321374e-08
2025-05-01,2,0.0077289138521600565,0.0,0.9922710583627476,2.7785320627949533e-08
2025-05-02,2,0.00937059568010628,0.0,0.9906200216134813,9.382706549092636e-06
2025-05-03,1,3.4081177666962797e-12,0.9999999985484465,1.448994366823874e-09,1.1680172962666016e-14
2025-05-04,1,8.735394804930668e-14,0.999999997593477,2.4060237469464937e-09,1.750853552992458e-18
2025-05-05,2,0.00020301187632339513,0.0,0.9997969859988003,2.124662753506731e-09
2025-05-06,2,0.0002035744717619646,0.0,0.9997964250546737,4.735809657217974e-10
2025-05-07,2,0.001150124881609159,0.0,0.998849091289901,7.838288319636294e-07
2025-05-08,2,0.16902955298292524,0.0,0.8033891326350066,0.027581314382209725
2025-05-09,2,0.1943942996438652,0.0,0.8032669070779049,0.0023387932773276136
2025-05-10,1,4.818221587808611e-11,0.9999999987412593,1.2109902574741338e-09,2.5489149371306597e-14
2025-05-11,1,2.0099097565221137e-12,0.9999999882656994,1.1732743920415968e-08,6.406874598790577e-17
2025-05-12,2,0.0074313898134928825,0.0,0.9925685544494941,5.573700119461368e-08
2025-05-13,2,0.006880277009596117,0.0,0.9931197191888499,3.802177614881402e-09
2025-05-14,2,0.006810285253056265,0.0,0.9931897099192702,4.827522930524373e-09
2025-05-15,2,0.007018016379483942,0.0,0.9929818845776636,9.904287665745831e-08
2025-05-16,2,0.007484377586274824,0.0,0.9925045254687757,1.109694444789108e-05
2025-05-17,1,2.6360576528268213e-12,0.9999999981464498,1.8503947365097803e-09,1.465524823378071e-14
2025-05-18,1,1.2424694960317193e-12,0.999999998277417,1.7218206833601213e-09,4.766419050705406e-17
2025-05-19,2,0.0036439422330550235,0.0,0.996355986533095,7.123472313024973e-08
2025-05-20,2,0.0036861979820164135,0.0,0.9963137896912804,1.2327063695069786e-08
2025-05-21,2,0.0040532520952580075,0.0,0.9959466979514778,4.99527466988242e-08
2025-05-22,2,0.004200385047249379,0.0,0.9957995236464724,9.130677486110973e-08
2025-05-23,2,0.006151673479578577,0.0,0.9938351319516848,1.3194568243531298e-05
2025-05-24,1,2.4908732654564794e-12,0.9999999975061655,2.4916730697942336e-09,1.1795715393826306e-14
2025-05-25,1,1.9344948103359505e-14,0.9999999975680112,2.4325634218363104e-09,5.332882186014788e-19
2025-05-26,2,5.8361269877705225e-05,0.0,0.9999416370671212,1.6632513168345997e-09
2025-05-27,2,5.999645607148717e-05,0.0,0.9999400030401371,5.028835504492209e-10
2025-05-28,2,6.288531095477989e-05,0.0,0.9999371139167017,7.717989841008645e-10
2025-05-29,2,0.0001222973957627314,0.0,0.9998776913623163,1.1242572254320777e-08
2025-05-30,2,0.0010118306420925378,0.0,0.99897944860856,8.720748476488715e-06
2025-05-31,1,1.6879169581195055e-12,0.9999999964929884,3.50578348173396e-09,1.0350788006229477e-14
2025-06-01,1,9.759640968479965e-13,0.9999999966858013,3.3137433012404773e-09,2.3275362591863813e-17
2025-06-02,2,0.0028628830156362615,0.0,0.9971370922735339,2.471154212528142e-08
2025-06-03,2,0.002984723962159723,0.0,0.9970152595101787,1.6528563924571645e-08
2025-06-04,2,0.004068201007263531,0.0,0.9959316703401214,1.2865278174989156e-07
2025-06-05,2,0.014320903141795268,0.0,0.9856745237403218,4.573117823639089e-06
2025-06-06,2,0.01742729114301837,0.0,0.9825573484819886,1.536037519497725e-05
2025-06-07,1,1.7341203488176234e-12,0.9999999968040356,3.1949038062335597e-09,1.2198120602463368e-14
2025-06-08,1,2.2566073950919392e-15,0.9999999870196916,1.2979608336242209e-08,7.524471035551906e-21
2025-06-09,2,1.602239635625402e-07,0.0,0.9999998397761503,7.725392562368969e-13
2025-06-10,2,8.923592127545617e-10,0.0,0.9999999991068762,9.543241687803991e-15
2025-06-11,2,2.3485327751219636e-10,0.0,0.9999999997653504,5.624092445431785e-14
2025-06-12,2,4.7545622502720393e-08,0.0,0.9999999524225143,3.2356312214636246e-11
2025-06-13,2,2.894310594875328e-05,0.0,0.9999704580348376,5.988597765310276e-07
2025-06-14,1,5.900123227320156e-14,0.9999999697411117,3.0258880857514683e-08,3.3997498254228587e-15
2025-06-15,1,8.578462201358304e-16,0.9999999689589463,3.104170848011794e-08,3.630271283742949e-21
2025-06-16,2,4.4281612165596617e-08,0.0,0.999999955718523,7.030994711972569e-13
2025-06-17,2,1.7825902960704553e-08,0.0,0.999999982161171,1.2621487039942677e-11
2025-06-18,2,2.777253811558009e-06,0.0,0.9999970430642923,1.7968152381778204e-07
2025-06-19,1,4.4459893735338395e-16,0.9999997754657922,2.2453387145524487e-07,1.2236386533660902e-18
2025-06-20,2,0.0010948086803760795,0.0,0.9988977856106673,7.405709297726188e-06
2025-06-21,1,1.0233837712853776e-13,0.9999999690517147,3.0947288241412276e-08,4.765335911938454e-15
2025-06-22,1,2.7784558136034076e-16,0.9999999801420929,1.9858189194245012e-08,5.567869838931075e-21
2025-06-23,2,4.1235338230325674e-07,0.0,0.9999995876424632,4.270959695005138e-12
2025-06-24,2,1.748349190674093e-09,0.0,0.9999999982519512,1.2133878487552136e-14
2025-06-25,2,1.3618518250186407e-10,0.0,0.9999999998635758,6.605810811023755e-15
2025-06-26,2,5.261951293653884e-09,0.0,0.9999999947340257,3.3497535073835114e-12
2025-06-27,2,2.959553579660491e-06,0.0,0.9999969447609435,9.568540793618892e-08
2025-06-28,1,2.1665582112832962e-13,0.9999999730407584,2.695960816499423e-08,4.724875723749297e-15
2025-06-29,1,6.935246827993383e-16,0.9999999744595701,2.5540678452139643e-08,3.612510971917523e-21
2025-06-30,2,3.482153920432365e-08,0.0,0.9999999651790864,1.0345517982741579e-13
2025-07-01,2,1.8970376448381086e-10,0.0,0.9999999998108251,2.8851704967723514e-15
2025-07-02,2,2.822192990656827e-10,0.0,0.9999999997180566,2.670719284778503e-14
2025-07-03,2,1.3868730968657186e-08,0.0,0.9999999861065589,2.483680913511785e-11
2025-07-04,2,7.037669714229672e-06,3.8138671460170085e-05,0.999954607187474,2.1647201421093869e-07
2025-07-05,1,4.056027619535502e-14,0.9999999870833562,1.2917499455008327e-08,3.677377796883365e-15
2025-07-06,1,3.7391613289262966e-16,0.9999999845349522,1.5464222442566076e-08,3.3679678065588576e-21
2025-07-07,2,5.355546004905659e-08,0.0,0.9999999464434964,4.128863995316419e-13
2025-07-08,2,1.0041267518703153e-10,0.0,0.9999999998999556,5.060095038697008e-15
2025-07-09,2,1.1745634473976273e-10,0.0,0.9999999998817657,5.849324152766627e-14
2025-07-10,2,1.6735550557053716e-08,0.0,0.9999999831688912,9.522833305028076e-11
2025-07-11,2,9.257018794172815e-06,0.0,0.999989984041487,7.589398473349549e-07
2025-07-12,1,1.851030305554806e-14,0.9999999905176082,9.482363800778561e-09,2.8269321600738125e-15
2025-07-13,1,1.515080999850848e-16,0.9999999900865078,9.914365977279057e-09,2.416262876767728e-21
2025-07-14,2,1.9450723240487147e-08,0.0,0.9999999805495465,2.589921215321952e-13
2025-07-15,2,9.118498894397465e-11,0.0,0.9999999999090505,1.2009325112127511e-14
2025-07-16,2,6.845276310974368e-09,0.0,0.9999999931442289,1.0896667682435983e-11
2025-07-17,2,3.7869495554762637e-06,0.0,0.9999961618596886,5.119070325548885e-08
2025-07-18,2,1.7965670331971414e-05,0.0,0.9999818337795914,2.005501196648571e-07
2025-07-19,1,3.405818825758133e-13,0.9999999729861887,2.7014037356439893e-08,5.0788896012151606e-15
2025-07-20,1,2.8759427012675337e-15,0.9999999851388566,1.4860769620166955e-08,8.362705362150085e-21
2025-07-21,2,4.547474986872918e-07,0.0,0.9999995452472955,4.991293447570803e-12
2025-07-22,2,6.874254299384001e-08,0.0,0.9999999312476598,1.0090491518132478e-11
2025-07-23,2,2.5727694164141243e-06,0.0,0.9999973933570212,3.3873977560531873e-08
2025-07-24,2,5.524563587196012e-06,0.0,0.9999944682720731,7.164891348471955e-09
2025-07-25,2,8.369189940114412e-05,0.0,0.9999111081036072,5.1999968893568815e-06
2025-07-26,1,1.2014665112651327e-13,0.9999999982192094,1.780677521833277e-09,1.148133785057648e-14
2025-07-27,1,1.351242320239252e-12,0.9999999990413926,9.57126053030383e-10,3.048657288880824e-16
2025-07-28,2,0.021290819134202114,0.0,0.9787074428598516,1.7380062012190057e-06
2025-07-29,2,0.02220658301978575,0.0,0.9777925580681114,8.589127727213159e-07
2025-07-30,2,0.026368874300700052,0.0,0.9736288460095979,2.2796905762939235e-06
2025-07-31,2,0.04786804581085005,0.0,0.9521047298590043,2.7224329836511757e-05
2025-08-01,2,0.1609175064201789,0.0,0.8381375769103401,0.0009449166697617258
2025-08-02,1,4.165636572199798e-11,0.9999999996289262,3.2951188010017264e-10,2.659965036776452e-14
2025-08-03,1,2.0241822993618272e-10,0.9999999997944542,2.4589887783930907e-12,1.7808756277083473e-14
2025-08-04,0,0.9973934533564899,0.0,0.0025268439931983573,7.970265061861834e-05
2025-08-05,0,0.9978603241389484,0.0,0.0021385452321445214,1.1306296352077654e-06
2025-08-06,0,0.9981739643896808,0.0,0.0018250157885169158,1.0198218614668439e-06
